date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10341.7470703125,27012.98046875,538.8492431640625,14.31501579284668,948.0800170898438
2006-02-28,9601.0517578125,24108.3671875,522.9369506835938,15.124377250671387,952.760009765625
2006-03-31,8804.4609375,21022.203125,499.4083557128906,14.354019165039062,964.0900268554688
2006-04-30,9000.1142578125,23926.8203125,516.6599731445312,16.548078536987305,922.469970703125
2006-05-31,8692.654296875,23382.208984375,464.5152282714844,16.148271560668945,937.1799926757812
2006-06-30,8434.3984375,22329.28125,441.5063781738281,14.685566902160645,936.4600219726562
2006-07-31,8504.3310546875,23563.748046875,412.5603942871094,15.202387809753418,941.9500122070312
2006-08-31,9091.80859375,26722.51953125,449.00274658203125,16.85036849975586,950.1500244140625
2006-09-30,9287.62890625,27194.521484375,454.4801025390625,16.967382431030273,936.3800048828125
2006-10-31,8546.296875,24834.521484375,457.91845703125,14.09073257446289,925.1500244140625
2006-11-30,8951.9296875,25705.904296875,478.788330078125,14.237003326416016,919.8099975585938
2006-12-31,8645.486328125,27150.205078125,466.81414794921875,13.612914085388184,916.9400024414062
2007-01-31,8180.0703125,23207.84765625,458.7080383300781,12.628024101257324,924.0399780273438
2007-02-28,8039.03125,23170.654296875,473.3209533691406,11.56512451171875,928.5999755859375
2007-03-31,7940.30859375,24100.453125,465.3448486328125,11.779656410217285,932.3599853515625
2007-04-30,8095.44775390625,23840.11328125,492.70159912109375,11.184825897216797,930.5499877929688
2007-05-31,7545.40673828125,21385.43359375,488.02386474609375,11.877172470092773,931.4099731445312
2007-06-30,7989.49267578125,24807.1015625,500.9176330566406,12.218467712402344,921.5599975585938
2007-07-31,8667.046875,27968.42578125,498.838623046875,11.574877738952637,920.4400024414062
2007-08-31,8342.388671875,25104.64453125,497.1994323730469,11.165323257446289,937.0999755859375
2007-09-30,8116.53662109375,23282.23046875,499.84814453125,10.82402229309082,911.3900146484375
2007-10-31,7763.64306640625,18596.02734375,463.1658935546875,10.248692512512207,898.6900024414062
2007-11-30,7975.37939453125,19265.48828125,414.3794860839844,8.113137245178223,919.47998046875
2007-12-31,7951.87646484375,19962.935546875,407.8426818847656,7.06974458694458,926.3599853515625
2008-01-31,8509.6494140625,20001.396484375,358.8263854980469,6.816208362579346,941.219970703125
2008-02-29,8009.08544921875,18885.9296875,347.88165283203125,7.333032608032227,937.8400268554688
2008-03-31,8910.10546875,21424.572265625,343.7736511230469,5.821569919586182,992.280029296875
2008-04-30,10168.6767578125,20616.82421875,384.9737243652344,7.528060436248779,1002.4000244140625
2008-05-31,10597.7353515625,23847.818359375,414.99920654296875,7.869356632232666,1029.0999755859375
2008-06-30,8945.435546875,19232.109375,368.0019226074219,5.850822448730469,1046.0
2008-07-31,8072.36376953125,16655.009765625,340.69512939453125,4.709913730621338,1010.7000122070312
2008-08-31,7385.35400390625,14924.1201171875,352.6493835449219,4.134582042694092,1088.4000244140625
2008-09-30,7714.54345703125,14885.6533203125,306.7416076660156,3.949305295944214,1204.800048828125
2008-10-31,7542.7939453125,8077.4873046875,239.35418701171875,4.592895984649658,1289.199951171875
2008-11-30,6955.97265625,5761.94091796875,198.14413452148438,2.6718757152557373,1467.9000244140625
2008-12-31,6526.5888671875,5598.5341796875,212.0673828125,2.574362277984619,1242.199951171875
2009-01-31,7076.50146484375,7470.2802734375,208.15927124023438,3.627509355545044,1377.0999755859375
