date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.1552734375,27012.982421875,538.8492431640625,14.315011024475098,948.0800170898438
2006-02-28,9611.642578125,24108.365234375,522.9369506835938,15.124377250671387,952.760009765625
2006-03-31,8814.171875,21022.205078125,499.4083557128906,14.354019165039062,964.0900268554688
2006-04-30,9010.0400390625,23926.826171875,516.6599731445312,16.548078536987305,922.469970703125
2006-05-31,8702.248046875,23382.208984375,464.5152282714844,16.14826774597168,937.1799926757812
2006-06-30,8443.7021484375,22329.283203125,441.5063781738281,14.685564994812012,936.4600219726562
2006-07-31,8513.712890625,23563.744140625,412.5603942871094,15.202385902404785,941.9500122070312
2006-08-31,9101.8330078125,26722.51953125,449.00274658203125,16.850372314453125,950.1500244140625
2006-09-30,9297.87109375,27194.52734375,454.4801025390625,16.96738624572754,936.3800048828125
2006-10-31,8555.7216796875,24834.517578125,457.91845703125,14.090731620788574,925.1500244140625
2006-11-30,8961.8056640625,25705.90234375,478.788330078125,14.237003326416016,919.8099975585938
2006-12-31,8655.0185546875,27150.203125,466.81414794921875,13.612914085388184,916.9400024414062
2007-01-31,8189.0888671875,23207.849609375,458.7080383300781,12.628026962280273,924.0399780273438
2007-02-28,8047.89892578125,23170.65625,473.3209533691406,11.5651273727417,928.5999755859375
2007-03-31,7949.06494140625,24100.466796875,465.3448486328125,11.779657363891602,932.3599853515625
2007-04-30,8104.3759765625,23840.107421875,492.70159912109375,11.184826850891113,930.5499877929688
2007-05-31,7553.73046875,21385.435546875,488.02386474609375,11.877171516418457,931.4099731445312
2007-06-30,7998.30712890625,24807.10546875,500.9176330566406,12.218466758728027,921.5599975585938
2007-07-31,8676.6103515625,27968.4296875,498.838623046875,11.57487678527832,920.4400024414062
2007-08-31,8351.5888671875,25104.640625,497.1994323730469,11.165319442749023,937.0999755859375
2007-09-30,8125.48681640625,23282.23046875,499.84814453125,10.824023246765137,911.3900146484375
2007-10-31,7772.205078125,18596.033203125,463.1658935546875,10.248690605163574,898.6900024414062
2007-11-30,7984.1748046875,19265.486328125,414.3794860839844,8.113140106201172,919.47998046875
2007-12-31,7960.6435546875,19962.927734375,407.8426818847656,7.06974458694458,926.3599853515625
2008-01-31,8519.0361328125,20001.3984375,358.8263854980469,6.816209316253662,941.219970703125
2008-02-29,8017.9208984375,18885.927734375,347.88165283203125,7.333031177520752,937.8400268554688
2008-03-31,8919.9326171875,21424.572265625,343.7736511230469,5.821568489074707,992.280029296875
2008-04-30,10179.892578125,20616.828125,384.9737243652344,7.5280585289001465,1002.4000244140625
2008-05-31,10609.4248046875,23847.8203125,414.99920654296875,7.86935567855835,1029.0999755859375
2008-06-30,8955.3017578125,19232.109375,368.0019226074219,5.850823402404785,1046.0
