date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.1513671875,27012.984375,538.8492431640625,14.317216873168945,948.0800170898438
2006-02-28,9611.642578125,24108.365234375,522.9369506835938,15.126702308654785,952.760009765625
2006-03-31,8814.1728515625,21022.201171875,499.4083557128906,14.35622787475586,964.0900268554688
2006-04-30,9010.041015625,23926.82421875,516.6599731445312,16.550621032714844,922.469970703125
2006-05-31,8702.2451171875,23382.20703125,464.5152282714844,16.1507568359375,937.1799926757812
2006-06-30,8443.6982421875,22329.283203125,441.5063781738281,14.687824249267578,936.4600219726562
2006-07-31,8513.7138671875,23563.74609375,412.5603942871094,15.204727172851562,941.9500122070312
2006-08-31,9101.8310546875,26722.521484375,449.00274658203125,16.85296058654785,950.1500244140625
2006-09-30,9297.87109375,27194.53125,454.4801025390625,16.969999313354492,936.3800048828125
2006-10-31,8555.720703125,24834.521484375,457.91845703125,14.092899322509766,925.1500244140625
2006-11-30,8961.8046875,25705.90625,478.788330078125,14.2391939163208,919.8099975585938
2006-12-31,8655.0205078125,27150.205078125,466.81414794921875,13.615007400512695,916.9400024414062
2007-01-31,8189.087890625,23207.84765625,458.7080383300781,12.629968643188477,924.0399780273438
2007-02-28,8047.89990234375,23170.658203125,473.3209533691406,11.566905975341797,928.5999755859375
2007-03-31,7949.0634765625,24100.455078125,465.3448486328125,11.78146743774414,932.3599853515625
2007-04-30,8104.3779296875,23840.107421875,492.70159912109375,11.186542510986328,930.5499877929688
2007-05-31,7553.73193359375,21385.4375,488.02386474609375,11.878994941711426,931.4099731445312
2007-06-30,7998.30517578125,24807.103515625,500.9176330566406,12.220349311828613,921.5599975585938
2007-07-31,8676.603515625,27968.4296875,498.838623046875,11.576658248901367,920.4400024414062
2007-08-31,8351.587890625,25104.642578125,497.1994323730469,11.167037010192871,937.0999755859375
2007-09-30,8125.48828125,23282.232421875,499.84814453125,10.825688362121582,911.3900146484375
2007-10-31,7772.205078125,18596.03125,463.1658935546875,10.250267028808594,898.6900024414062
2007-11-30,7984.1728515625,19265.490234375,414.3794860839844,8.114389419555664,919.47998046875
2007-12-31,7960.6484375,19962.931640625,407.8426818847656,7.070831298828125,926.3599853515625
2008-01-31,8519.0380859375,20001.39453125,358.8263854980469,6.817256927490234,941.219970703125
2008-02-29,8017.9169921875,18885.93359375,347.88165283203125,7.3341593742370605,937.8400268554688
2008-03-31,8919.935546875,21424.572265625,343.7736511230469,5.822464942932129,992.280029296875
2008-04-30,10179.890625,20616.82421875,384.9737243652344,7.529216766357422,1002.4000244140625
2008-05-31,10609.4228515625,23847.81640625,414.99920654296875,7.870566368103027,1029.0999755859375
2008-06-30,8955.3046875,19232.115234375,368.0019226074219,5.851722240447998,1046.0
2008-07-31,8081.26513671875,16655.01171875,340.69512939453125,4.710637092590332,1010.7000122070312
2008-08-31,7393.4970703125,14924.1181640625,352.6493835449219,4.135217189788818,1088.4000244140625
2008-09-30,7723.052734375,14885.6572265625,306.7416076660156,3.9499127864837646,1204.800048828125
2008-10-31,7551.11083984375,8077.4873046875,239.35418701171875,4.593602657318115,1289.199951171875
2008-11-30,6963.640625,5761.94091796875,198.14413452148438,2.6722872257232666,1467.9000244140625
2008-12-31,6533.7861328125,5598.53466796875,212.0673828125,2.5747578144073486,1242.199951171875
2009-01-31,7084.3046875,7470.28076171875,208.15927124023438,3.628068208694458,1377.0999755859375
2009-02-28,6910.4599609375,7219.6015625,198.9037628173828,3.1404244899749756,1530.300048828125
