date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.154296875,27012.98046875,538.8492431640625,14.317216873168945,948.0800170898438
2006-02-28,9611.6455078125,24108.36328125,522.9369506835938,15.126704216003418,952.760009765625
2006-03-31,8814.1708984375,21022.201171875,499.4083557128906,14.356225967407227,964.0900268554688
2006-04-30,9010.041015625,23926.82421875,516.6599731445312,16.550621032714844,922.469970703125
2006-05-31,8702.2412109375,23382.20703125,464.5152282714844,16.150754928588867,937.1799926757812
2006-06-30,8443.6982421875,22329.279296875,441.5063781738281,14.687826156616211,936.4600219726562
2006-07-31,8513.71484375,23563.748046875,412.5603942871094,15.20472526550293,941.9500122070312
2006-08-31,9101.83203125,26722.52734375,449.00274658203125,16.852962493896484,950.1500244140625
2006-09-30,9297.873046875,27194.5234375,454.4801025390625,16.969995498657227,936.3800048828125
2006-10-31,8555.72265625,24834.5234375,457.91845703125,14.09289836883545,925.1500244140625
2006-11-30,8961.802734375,25705.904296875,478.788330078125,14.239194869995117,919.8099975585938
2006-12-31,8655.0234375,27150.208984375,466.81414794921875,13.615007400512695,916.9400024414062
2007-01-31,8189.0908203125,23207.849609375,458.7080383300781,12.62996768951416,924.0399780273438
2007-02-28,8047.89892578125,23170.654296875,473.3209533691406,11.56690502166748,928.5999755859375
2007-03-31,7949.064453125,24100.455078125,465.3448486328125,11.781468391418457,932.3599853515625
2007-04-30,8104.37548828125,23840.109375,492.70159912109375,11.186542510986328,930.5499877929688
2007-05-31,7553.7314453125,21385.4296875,488.02386474609375,11.878997802734375,931.4099731445312
2007-06-30,7998.30615234375,24807.103515625,500.9176330566406,12.220348358154297,921.5599975585938
2007-07-31,8676.607421875,27968.43359375,498.838623046875,11.576656341552734,920.4400024414062
2007-08-31,8351.5849609375,25104.642578125,497.1994323730469,11.167035102844238,937.0999755859375
2007-09-30,8125.48876953125,23282.232421875,499.84814453125,10.825689315795898,911.3900146484375
2007-10-31,7772.203125,18596.03125,463.1658935546875,10.250267028808594,898.6900024414062
2007-11-30,7984.17431640625,19265.490234375,414.3794860839844,8.114391326904297,919.47998046875
2007-12-31,7960.64501953125,19962.93359375,407.8426818847656,7.070831775665283,926.3599853515625
2008-01-31,8519.0380859375,20001.3984375,358.8263854980469,6.817256927490234,941.219970703125
2008-02-29,8017.91552734375,18885.939453125,347.88165283203125,7.3341593742370605,937.8400268554688
2008-03-31,8919.935546875,21424.57421875,343.7736511230469,5.822463512420654,992.280029296875
2008-04-30,10179.8916015625,20616.826171875,384.9737243652344,7.529216289520264,1002.4000244140625
2008-05-31,10609.4228515625,23847.82421875,414.99920654296875,7.870566368103027,1029.0999755859375
2008-06-30,8955.3017578125,19232.111328125,368.0019226074219,5.851722717285156,1046.0
2008-07-31,8081.26708984375,16655.0078125,340.69512939453125,4.710636615753174,1010.7000122070312
2008-08-31,7393.4990234375,14924.12109375,352.6493835449219,4.135217189788818,1088.4000244140625
2008-09-30,7723.0517578125,14885.6552734375,306.7416076660156,3.949913263320923,1204.800048828125
2008-10-31,7551.10986328125,8077.48681640625,239.35418701171875,4.593602180480957,1289.199951171875
2008-11-30,6963.64501953125,5761.9404296875,198.14413452148438,2.6722867488861084,1467.9000244140625
2008-12-31,6533.7880859375,5598.53515625,212.0673828125,2.574758291244507,1242.199951171875
2009-01-31,7084.30615234375,7470.2841796875,208.15927124023438,3.628068208694458,1377.0999755859375
2009-02-28,6910.45849609375,7219.603515625,198.9037628173828,3.1404244899749756,1530.300048828125
2009-03-31,8228.8056640625,10319.6865234375,230.79832458496094,3.9596660137176514,1375.0999755859375
2009-04-30,8576.50390625,12032.6669921875,258.40496826171875,4.759400844573975,1278.0999755859375
2009-05-31,8083.93359375,10779.2666015625,271.17877197265625,4.934953689575195,1250.0999755859375
2009-06-30,8583.705078125,11405.9677734375,263.0227355957031,4.934953689575195,1272.5999755859375
2009-07-31,10497.638671875,14706.5986328125,301.59405517578125,6.23208475112915,1223.0999755859375
2009-08-31,11179.111328125,18341.466796875,306.03192138671875,7.187865734100342,1249.5
2009-09-30,11817.0908203125,16544.921875,325.59246826171875,7.997355937957764,1173.699951171875
2009-10-31,10483.1396484375,15082.62109375,296.4665222167969,6.6222004890441895,1185.5
2009-11-30,10439.6376953125,15416.8583984375,309.9000244140625,7.3341593742370605,1160.5999755859375
2009-12-31,11696.568359375,19699.126953125,359.7359313964844,10.299033164978027,1151.0999755859375
2010-01-31,11476.9833984375,19358.7578125,315.9171447753906,8.504504203796387,1158.199951171875
2010-02-28,10891.421875,17869.615234375,338.69610595703125,8.836100578308105,1161.4000244140625
2010-03-31,11974.708984375,22719.943359375,366.3927307128906,10.113726615905762,1131.5999755859375
2010-04-30,12428.5166015625,24166.529296875,375.88812255859375,9.118934631347656,1107.9000244140625
2010-05-31,11359.8701171875,21400.99609375,355.4880065917969,8.865362167358398,1200.0
2010-06-30,11402.2109375,21315.904296875,332.1392822265625,8.280187606811523,1227.199951171875
2010-07-31,11932.5498046875,19146.017578125,348.64129638671875,7.100090503692627,1184.0999755859375
2010-08-31,11137.0478515625,17954.71875,307.3412780761719,6.300355434417725,1193.0999755859375
2010-09-30,11446.41015625,18848.1953125,349.0710754394531,7.031820297241211,1139.199951171875
2010-10-31,10974.998046875,19699.126953125,372.4598083496094,8.05587100982666,1132.4000244140625
2010-11-30,12168.25390625,19996.955078125,389.93133544921875,7.09033727645874,1163.0
2010-12-31,14055.1552734375,20681.48046875,411.620849609375,7.821802616119385,1127.0999755859375
2011-01-31,14529.0966796875,25550.24609375,440.2969665527344,10.279526710510254,1117.4000244140625
