date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.1552734375,27012.984375,538.8492431640625,14.317215919494629,948.0800170898438
2006-02-28,9611.642578125,24108.365234375,522.9369506835938,15.126704216003418,952.760009765625
2006-03-31,8814.1728515625,21022.205078125,499.4083557128906,14.35622787475586,964.0900268554688
2006-04-30,9010.0361328125,23926.822265625,516.6599731445312,16.55062484741211,922.469970703125
2006-05-31,8702.244140625,23382.208984375,464.5152282714844,16.150754928588867,937.1799926757812
2006-06-30,8443.69921875,22329.287109375,441.5063781738281,14.687824249267578,936.4600219726562
2006-07-31,8513.71484375,23563.75,412.5603942871094,15.204726219177246,941.9500122070312
2006-08-31,9101.8310546875,26722.525390625,449.00274658203125,16.85296630859375,950.1500244140625
2006-09-30,9297.87109375,27194.5234375,454.4801025390625,16.969999313354492,936.3800048828125
2006-10-31,8555.7216796875,24834.517578125,457.91845703125,14.092896461486816,925.1500244140625
2006-11-30,8961.8046875,25705.90625,478.788330078125,14.239192962646484,919.8099975585938
2006-12-31,8655.0185546875,27150.203125,466.81414794921875,13.615006446838379,916.9400024414062
2007-01-31,8189.08984375,23207.84765625,458.7080383300781,12.62996768951416,924.0399780273438
2007-02-28,8047.8994140625,23170.658203125,473.3209533691406,11.566903114318848,928.5999755859375
2007-03-31,7949.06689453125,24100.458984375,465.3448486328125,11.781469345092773,932.3599853515625
2007-04-30,8104.3759765625,23840.115234375,492.70159912109375,11.186544418334961,930.5499877929688
2007-05-31,7553.72900390625,21385.431640625,488.02386474609375,11.878997802734375,931.4099731445312
2007-06-30,7998.30615234375,24807.109375,500.9176330566406,12.220348358154297,921.5599975585938
2007-07-31,8676.603515625,27968.435546875,498.838623046875,11.57665729522705,920.4400024414062
2007-08-31,8351.5888671875,25104.642578125,497.1994323730469,11.167037963867188,937.0999755859375
2007-09-30,8125.486328125,23282.236328125,499.84814453125,10.82568645477295,911.3900146484375
2007-10-31,7772.20458984375,18596.03125,463.1658935546875,10.25026798248291,898.6900024414062
2007-11-30,7984.17333984375,19265.4921875,414.3794860839844,8.11439037322998,919.47998046875
2007-12-31,7960.64404296875,19962.927734375,407.8426818847656,7.070831775665283,926.3599853515625
2008-01-31,8519.037109375,20001.396484375,358.8263854980469,6.817257404327393,941.219970703125
2008-02-29,8017.91943359375,18885.93359375,347.88165283203125,7.334158897399902,937.8400268554688
2008-03-31,8919.9345703125,21424.5703125,343.7736511230469,5.8224639892578125,992.280029296875
2008-04-30,10179.8935546875,20616.828125,384.9737243652344,7.5292158126831055,1002.4000244140625
2008-05-31,10609.42578125,23847.818359375,414.99920654296875,7.870565414428711,1029.0999755859375
2008-06-30,8955.2978515625,19232.11328125,368.0019226074219,5.851722240447998,1046.0
2008-07-31,8081.263671875,16655.0078125,340.69512939453125,4.71063756942749,1010.7000122070312
2008-08-31,7393.49658203125,14924.1181640625,352.6493835449219,4.135218143463135,1088.4000244140625
2008-09-30,7723.0498046875,14885.65625,306.7416076660156,3.949913501739502,1204.800048828125
2008-10-31,7551.11083984375,8077.48583984375,239.35418701171875,4.593602180480957,1289.199951171875
2008-11-30,6963.64208984375,5761.9404296875,198.14413452148438,2.6722869873046875,1467.9000244140625
2008-12-31,6533.78662109375,5598.5341796875,212.0673828125,2.5747580528259277,1242.199951171875
2009-01-31,7084.30615234375,7470.2822265625,208.15927124023438,3.6280689239501953,1377.0999755859375
2009-02-28,6910.45947265625,7219.60205078125,198.9037628173828,3.1404242515563965,1530.300048828125
2009-03-31,8228.806640625,10319.685546875,230.79832458496094,3.9596667289733887,1375.0999755859375
2009-04-30,8576.501953125,12032.6708984375,258.40496826171875,4.759400844573975,1278.0999755859375
2009-05-31,8083.931640625,10779.2685546875,271.17877197265625,4.934952735900879,1250.0999755859375
2009-06-30,8583.7041015625,11405.970703125,263.0227355957031,4.934952735900879,1272.5999755859375
2009-07-31,10497.634765625,14706.599609375,301.59405517578125,6.23208475112915,1223.0999755859375
2009-08-31,11179.1103515625,18341.462890625,306.03192138671875,7.1878662109375,1249.5
2009-09-30,11817.0927734375,16544.91796875,325.59246826171875,7.997355937957764,1173.699951171875
2009-10-31,10483.138671875,15082.6181640625,296.4665222167969,6.622200012207031,1185.5
2009-11-30,10439.6396484375,15416.8623046875,309.9000244140625,7.334158897399902,1160.5999755859375
2009-12-31,11696.5654296875,19699.125,359.7359313964844,10.299032211303711,1151.0999755859375
2010-01-31,11476.9833984375,19358.755859375,315.9171447753906,8.504505157470703,1158.199951171875
