date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.15234375,27012.986328125,538.8492431640625,14.317215919494629,948.0800170898438
2006-02-28,9611.64453125,24108.361328125,522.9369506835938,15.126705169677734,952.760009765625
2006-03-31,8814.171875,21022.19921875,499.4083557128906,14.35622787475586,964.0900268554688
2006-04-30,9010.04296875,23926.8203125,516.6599731445312,16.550622940063477,922.469970703125
2006-05-31,8702.24609375,23382.205078125,464.5152282714844,16.1507511138916,937.1799926757812
2006-06-30,8443.701171875,22329.28515625,441.5063781738281,14.687825202941895,936.4600219726562
2006-07-31,8513.7119140625,23563.75,412.5603942871094,15.204728126525879,941.9500122070312
2006-08-31,9101.8330078125,26722.51953125,449.00274658203125,16.852964401245117,950.1500244140625
2006-09-30,9297.8681640625,27194.5234375,454.4801025390625,16.969995498657227,936.3800048828125
2006-10-31,8555.7236328125,24834.51953125,457.91845703125,14.092899322509766,925.1500244140625
2006-11-30,8961.8037109375,25705.90625,478.788330078125,14.239191055297852,919.8099975585938
2006-12-31,8655.0224609375,27150.203125,466.81414794921875,13.615009307861328,916.9400024414062
2007-01-31,8189.08837890625,23207.845703125,458.7080383300781,12.629968643188477,924.0399780273438
2007-02-28,8047.900390625,23170.654296875,473.3209533691406,11.566905975341797,928.5999755859375
2007-03-31,7949.0654296875,24100.458984375,465.3448486328125,11.78147029876709,932.3599853515625
2007-04-30,8104.37646484375,23840.109375,492.70159912109375,11.186545372009277,930.5499877929688
2007-05-31,7553.72998046875,21385.4375,488.02386474609375,11.878998756408691,931.4099731445312
2007-06-30,7998.30517578125,24807.107421875,500.9176330566406,12.220348358154297,921.5599975585938
2007-07-31,8676.60546875,27968.42578125,498.838623046875,11.576659202575684,920.4400024414062
2007-08-31,8351.587890625,25104.640625,497.1994323730469,11.167037010192871,937.0999755859375
2007-09-30,8125.484375,23282.2265625,499.84814453125,10.825687408447266,911.3900146484375
2007-10-31,7772.205078125,18596.03125,463.1658935546875,10.250269889831543,898.6900024414062
2007-11-30,7984.17431640625,19265.4921875,414.3794860839844,8.114389419555664,919.47998046875
2007-12-31,7960.64697265625,19962.93359375,407.8426818847656,7.070832252502441,926.3599853515625
2008-01-31,8519.0400390625,20001.396484375,358.8263854980469,6.817255973815918,941.219970703125
2008-02-29,8017.91552734375,18885.9296875,347.88165283203125,7.3341593742370605,937.8400268554688
2008-03-31,8919.9326171875,21424.5703125,343.7736511230469,5.822464466094971,992.280029296875
2008-04-30,10179.890625,20616.8203125,384.9737243652344,7.52921724319458,1002.4000244140625
2008-05-31,10609.4208984375,23847.818359375,414.99920654296875,7.87056827545166,1029.0999755859375
2008-06-30,8955.30078125,19232.11328125,368.0019226074219,5.851724624633789,1046.0
2008-07-31,8081.2646484375,16655.005859375,340.69512939453125,4.710636138916016,1010.7000122070312
2008-08-31,7393.4970703125,14924.119140625,352.6493835449219,4.135217666625977,1088.4000244140625
2008-09-30,7723.052734375,14885.6533203125,306.7416076660156,3.9499130249023438,1204.800048828125
2008-10-31,7551.1103515625,8077.48583984375,239.35418701171875,4.593601226806641,1289.199951171875
2008-11-30,6963.642578125,5761.9404296875,198.14413452148438,2.6722872257232666,1467.9000244140625
2008-12-31,6533.78662109375,5598.533203125,212.0673828125,2.5747578144073486,1242.199951171875
2009-01-31,7084.30859375,7470.28125,208.15927124023438,3.628068685531616,1377.0999755859375
2009-02-28,6910.4560546875,7219.60302734375,198.9037628173828,3.1404244899749756,1530.300048828125
2009-03-31,8228.806640625,10319.6865234375,230.79832458496094,3.959665060043335,1375.0999755859375
2009-04-30,8576.4990234375,12032.669921875,258.40496826171875,4.759401798248291,1278.0999755859375
