date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.154296875,27012.98046875,538.8492431640625,14.315013885498047,948.0800170898438
2006-02-28,9611.64453125,24108.365234375,522.9369506835938,15.124377250671387,952.760009765625
2006-03-31,8814.169921875,21022.19921875,499.4083557128906,14.354018211364746,964.0900268554688
2006-04-30,9010.0390625,23926.822265625,516.6599731445312,16.548078536987305,922.469970703125
2006-05-31,8702.2431640625,23382.205078125,464.5152282714844,16.14827537536621,937.1799926757812
2006-06-30,8443.7001953125,22329.28125,441.5063781738281,14.685564994812012,936.4600219726562
2006-07-31,8513.712890625,23563.744140625,412.5603942871094,15.202388763427734,941.9500122070312
2006-08-31,9101.8349609375,26722.521484375,449.00274658203125,16.850370407104492,950.1500244140625
2006-09-30,9297.87109375,27194.517578125,454.4801025390625,16.967388153076172,936.3800048828125
2006-10-31,8555.7216796875,24834.51953125,457.91845703125,14.09073257446289,925.1500244140625
2006-11-30,8961.8056640625,25705.912109375,478.788330078125,14.237005233764648,919.8099975585938
2006-12-31,8655.0224609375,27150.203125,466.81414794921875,13.61291790008545,916.9400024414062
2007-01-31,8189.091796875,23207.84375,458.7080383300781,12.628026962280273,924.0399780273438
2007-02-28,8047.8984375,23170.65625,473.3209533691406,11.5651273727417,928.5999755859375
2007-03-31,7949.0654296875,24100.455078125,465.3448486328125,11.779655456542969,932.3599853515625
2007-04-30,8104.37646484375,23840.11328125,492.70159912109375,11.18482494354248,930.5499877929688
2007-05-31,7553.72998046875,21385.435546875,488.02386474609375,11.877168655395508,931.4099731445312
2007-06-30,7998.30615234375,24807.107421875,500.9176330566406,12.218469619750977,921.5599975585938
2007-07-31,8676.6064453125,27968.431640625,498.838623046875,11.574878692626953,920.4400024414062
2007-08-31,8351.5888671875,25104.642578125,497.1994323730469,11.16532039642334,937.0999755859375
2007-09-30,8125.486328125,23282.234375,499.84814453125,10.824020385742188,911.3900146484375
2007-10-31,7772.2041015625,18596.033203125,463.1658935546875,10.248692512512207,898.6900024414062
2007-11-30,7984.1748046875,19265.490234375,414.3794860839844,8.113140106201172,919.47998046875
2007-12-31,7960.6484375,19962.931640625,407.8426818847656,7.0697455406188965,926.3599853515625
2008-01-31,8519.037109375,20001.3984375,358.8263854980469,6.816208839416504,941.219970703125
2008-02-29,8017.9150390625,18885.935546875,347.88165283203125,7.333031177520752,937.8400268554688
2008-03-31,8919.9326171875,21424.57421875,343.7736511230469,5.821568489074707,992.280029296875
2008-04-30,10179.892578125,20616.82421875,384.9737243652344,7.528059482574463,1002.4000244140625
2008-05-31,10609.4208984375,23847.8203125,414.99920654296875,7.869356155395508,1029.0999755859375
2008-06-30,8955.302734375,19232.115234375,368.0019226074219,5.850823879241943,1046.0
2008-07-31,8081.26513671875,16655.015625,340.69512939453125,4.709911823272705,1010.7000122070312
2008-08-31,7393.5,14924.1181640625,352.6493835449219,4.134580612182617,1088.4000244140625
2008-09-30,7723.05224609375,14885.654296875,306.7416076660156,3.949305295944214,1204.800048828125
2008-10-31,7551.11083984375,8077.4873046875,239.35418701171875,4.592896938323975,1289.199951171875
2008-11-30,6963.64111328125,5761.9404296875,198.14413452148438,2.6718759536743164,1467.9000244140625
2008-12-31,6533.78857421875,5598.5341796875,212.0673828125,2.5743625164031982,1242.199951171875
2009-01-31,7084.30810546875,7470.28515625,208.15927124023438,3.6275100708007812,1377.0999755859375
2009-02-28,6910.45703125,7219.60205078125,198.9037628173828,3.139941930770874,1530.300048828125
2009-03-31,8228.80859375,10319.685546875,230.79832458496094,3.959057092666626,1375.0999755859375
2009-04-30,8576.5,12032.669921875,258.40496826171875,4.758670330047607,1278.0999755859375
2009-05-31,8083.93310546875,10779.2666015625,271.17877197265625,4.934194087982178,1250.0999755859375
2009-06-30,8583.701171875,11405.9697265625,263.0227355957031,4.934194087982178,1272.5999755859375
2009-07-31,10497.63671875,14706.5966796875,301.59405517578125,6.231126308441162,1223.0999755859375
2009-08-31,11179.1123046875,18341.462890625,306.03192138671875,7.186760425567627,1249.5
2009-09-30,11817.08984375,16544.91796875,325.59246826171875,7.996123790740967,1173.699951171875
2009-10-31,10483.1376953125,15082.6181640625,296.4665222167969,6.621181964874268,1185.5
2009-11-30,10439.6376953125,15416.8603515625,309.9000244140625,7.333031177520752,1160.5999755859375
2009-12-31,11696.56640625,19699.130859375,359.7359313964844,10.297450065612793,1151.0999755859375
2010-01-31,11476.9794921875,19358.75390625,315.9171447753906,8.503193855285645,1158.199951171875
2010-02-28,10891.42578125,17869.619140625,338.69610595703125,8.834744453430176,1161.4000244140625
2010-03-31,11974.7099609375,22719.943359375,366.3927307128906,10.11217212677002,1131.5999755859375
2010-04-30,12428.515625,24166.53125,375.88812255859375,9.117533683776855,1107.9000244140625
2010-05-31,11359.87109375,21400.994140625,355.4880065917969,8.863997459411621,1200.0
2010-06-30,11402.21484375,21315.904296875,332.1392822265625,8.278913497924805,1227.199951171875
2010-07-31,11932.5458984375,19146.025390625,348.64129638671875,7.098998546600342,1184.0999755859375
2010-08-31,11137.0478515625,17954.70703125,307.3412780761719,6.299386024475098,1193.0999755859375
2010-09-30,11446.4072265625,18848.1953125,349.0710754394531,7.0307393074035645,1139.199951171875
2010-10-31,10974.998046875,19699.130859375,372.4598083496094,8.054633140563965,1132.4000244140625
2010-11-30,12168.255859375,19996.955078125,389.93133544921875,7.089245796203613,1163.0
2010-12-31,14055.158203125,20681.482421875,411.620849609375,7.8206000328063965,1127.0999755859375
2011-01-31,14529.091796875,25550.24609375,440.2969665527344,10.277948379516602,1117.4000244140625
2011-02-28,13670.083984375,24430.0,458.398193359375,10.853278160095215,1127.0999755859375
2011-03-31,13803.3798828125,26972.09765625,437.1484680175781,11.18482494354248,1098.300048828125
2011-04-30,13225.7685546875,29126.419921875,449.34259033203125,11.03855037689209,1068.800048828125
2011-05-31,13359.0615234375,25938.029296875,439.38739013671875,9.946396827697754,1075.300048828125
2011-06-30,12240.8212890625,21586.294921875,410.15155029296875,7.294025897979736,1068.9000244140625
2011-07-31,12507.5693359375,20896.912109375,386.75286865234375,7.186760425567627,1049.0
2011-08-31,11025.6279296875,16459.01171875,355.6179504394531,5.763060092926025,1071.800048828125
2011-09-30,12448.2919921875,18397.900390625,338.6561279296875,4.914691925048828,1177.0
2011-10-31,14345.173828125,19690.490234375,386.3030700683594,5.4510178565979,1104.0
2011-11-30,14878.6689453125,19776.669921875,373.13946533203125,5.841071605682373,1140.300048828125
2011-12-31,15752.328125,18914.935546875,364.26373291015625,6.133612155914307,1155.4000244140625
2012-01-31,16481.87109375,23137.408203125,408.7422180175781,7.411042213439941,1125.699951171875
2012-02-29,17955.865234375,26024.1953125,423.9648742675781,8.337423324584961,1124.5999755859375
2012-03-31,18983.185546875,25205.5546875,438.4278869628906,7.898610591888428,1138.0
2012-04-30,20695.392578125,24171.482421875,413.1900939941406,6.426154613494873,1131.699951171875
2012-05-31,18030.310546875,19905.92578125,368.19183349609375,5.6948018074035645,1179.699951171875
2012-06-30,17889.0859375,20552.2265625,385.2735595703125,6.153115749359131,1157.0999755859375
2012-07-31,19497.76171875,18699.509765625,383.534423828125,6.055601119995117,1136.5999755859375
2012-08-31,18365.724609375,18268.640625,395.9883728027344,6.055601119995117,1133.5999755859375
2012-09-30,20048.8828125,19604.3203125,382.0851135253906,5.831319332122803,1115.4000244140625
2012-10-31,19512.65234375,21413.955078125,366.85247802734375,5.294994831085205,1090.300048828125
2012-11-30,20942.587890625,21026.173828125,374.1689453125,5.821568489074707,1082.0999755859375
2012-12-31,22786.689453125,22189.50390625,384.05999755859375,6.182370185852051,1038.0999755859375
2013-01-31,21678.791015625,21026.173828125,412.7300109863281,7.372036457061768,1085.4000244140625
2013-02-28,23116.05859375,22835.798828125,426.6300048828125,8.171649932861328,1083.9000244140625
2013-03-31,22861.544921875,24774.69140625,436.6600036621094,9.7318696975708,1112.0
2013-04-30,22756.744140625,25765.67578125,444.3599853515625,9.18579387664795,1103.199951171875
2013-05-31,23026.224609375,27747.654296875,468.6300048828125,11.389603614807129,1127.5999755859375
2013-06-30,20099.775390625,26885.923828125,468.42999267578125,13.973715782165527,1147.199951171875
2013-07-31,19171.171875,23439.009765625,477.7799987792969,12.910816192626953,1113.300048828125
2013-08-31,20489.19140625,24343.8203125,457.70001220703125,13.232609748840332,1111.699951171875
