date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.1494140625,27012.98046875,538.8492431640625,14.317214012145996,948.0800170898438
2006-02-28,9611.640625,24108.361328125,522.9369506835938,15.126704216003418,952.760009765625
2006-03-31,8814.166015625,21022.201171875,499.4083557128906,14.356225967407227,964.0900268554688
2006-04-30,9010.0400390625,23926.828125,516.6599731445312,16.55061912536621,922.469970703125
2006-05-31,8702.2451171875,23382.20703125,464.5152282714844,16.150754928588867,937.1799926757812
2006-06-30,8443.697265625,22329.27734375,441.5063781738281,14.687824249267578,936.4600219726562
2006-07-31,8513.71484375,23563.7421875,412.5603942871094,15.204726219177246,941.9500122070312
2006-08-31,9101.8310546875,26722.521484375,449.00274658203125,16.852962493896484,950.1500244140625
2006-09-30,9297.8701171875,27194.525390625,454.4801025390625,16.969995498657227,936.3800048828125
2006-10-31,8555.7197265625,24834.5234375,457.91845703125,14.09289836883545,925.1500244140625
2006-11-30,8961.8037109375,25705.904296875,478.788330078125,14.239191055297852,919.8099975585938
2006-12-31,8655.0224609375,27150.203125,466.81414794921875,13.615006446838379,916.9400024414062
2007-01-31,8189.08984375,23207.845703125,458.7080383300781,12.629969596862793,924.0399780273438
2007-02-28,8047.90087890625,23170.65234375,473.3209533691406,11.566905975341797,928.5999755859375
2007-03-31,7949.0654296875,24100.462890625,465.3448486328125,11.781469345092773,932.3599853515625
2007-04-30,8104.37353515625,23840.115234375,492.70159912109375,11.186543464660645,930.5499877929688
2007-05-31,7553.72900390625,21385.435546875,488.02386474609375,11.878995895385742,931.4099731445312
2007-06-30,7998.3076171875,24807.1015625,500.9176330566406,12.220346450805664,921.5599975585938
2007-07-31,8676.60546875,27968.435546875,498.838623046875,11.57665729522705,920.4400024414062
2007-08-31,8351.5888671875,25104.64453125,497.1994323730469,11.167037010192871,937.0999755859375
2007-09-30,8125.4873046875,23282.232421875,499.84814453125,10.82568645477295,911.3900146484375
2007-10-31,7772.2041015625,18596.02734375,463.1658935546875,10.250268936157227,898.6900024414062
2007-11-30,7984.17333984375,19265.4921875,414.3794860839844,8.11439037322998,919.47998046875
2007-12-31,7960.6455078125,19962.931640625,407.8426818847656,7.070832252502441,926.3599853515625
2008-01-31,8519.0361328125,20001.396484375,358.8263854980469,6.817256450653076,941.219970703125
2008-02-29,8017.91845703125,18885.9375,347.88165283203125,7.3341593742370605,937.8400268554688
2008-03-31,8919.9345703125,21424.572265625,343.7736511230469,5.8224639892578125,992.280029296875
2008-04-30,10179.890625,20616.83203125,384.9737243652344,7.529216766357422,1002.4000244140625
2008-05-31,10609.423828125,23847.8203125,414.99920654296875,7.870566368103027,1029.0999755859375
2008-06-30,8955.2998046875,19232.109375,368.0019226074219,5.8517231941223145,1046.0
2008-07-31,8081.26416015625,16655.005859375,340.69512939453125,4.710636615753174,1010.7000122070312
2008-08-31,7393.49755859375,14924.1181640625,352.6493835449219,4.135217189788818,1088.4000244140625
2008-09-30,7723.0537109375,14885.6572265625,306.7416076660156,3.9499123096466064,1204.800048828125
2008-10-31,7551.11181640625,8077.48486328125,239.35418701171875,4.593602180480957,1289.199951171875
2008-11-30,6963.64208984375,5761.93994140625,198.14413452148438,2.6722867488861084,1467.9000244140625
2008-12-31,6533.7890625,5598.5361328125,212.0673828125,2.574758768081665,1242.199951171875
2009-01-31,7084.306640625,7470.28369140625,208.15927124023438,3.628068447113037,1377.0999755859375
2009-02-28,6910.4580078125,7219.60302734375,198.9037628173828,3.1404242515563965,1530.300048828125
2009-03-31,8228.8056640625,10319.6865234375,230.79832458496094,3.959665060043335,1375.0999755859375
2009-04-30,8576.5029296875,12032.669921875,258.40496826171875,4.759402275085449,1278.0999755859375
2009-05-31,8083.935546875,10779.2666015625,271.17877197265625,4.934953212738037,1250.0999755859375
