date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.1533203125,27012.986328125,538.8492431640625,14.317214012145996,948.0800170898438
2006-02-28,9611.638671875,24108.36328125,522.9369506835938,15.126704216003418,952.760009765625
2006-03-31,8814.169921875,21022.201171875,499.4083557128906,14.35622501373291,964.0900268554688
2006-04-30,9010.037109375,23926.82421875,516.6599731445312,16.55062484741211,922.469970703125
2006-05-31,8702.2431640625,23382.205078125,464.5152282714844,16.150754928588867,937.1799926757812
2006-06-30,8443.7001953125,22329.28515625,441.5063781738281,14.687826156616211,936.4600219726562
2006-07-31,8513.7138671875,23563.751953125,412.5603942871094,15.204727172851562,941.9500122070312
2006-08-31,9101.830078125,26722.5234375,449.00274658203125,16.852962493896484,950.1500244140625
2006-09-30,9297.873046875,27194.525390625,454.4801025390625,16.969999313354492,936.3800048828125
2006-10-31,8555.7236328125,24834.517578125,457.91845703125,14.09289836883545,925.1500244140625
2006-11-30,8961.8046875,25705.900390625,478.788330078125,14.239191055297852,919.8099975585938
2006-12-31,8655.01953125,27150.2109375,466.81414794921875,13.615008354187012,916.9400024414062
2007-01-31,8189.0888671875,23207.84375,458.7080383300781,12.629965782165527,924.0399780273438
2007-02-28,8047.90087890625,23170.65625,473.3209533691406,11.566905975341797,928.5999755859375
2007-03-31,7949.0634765625,24100.451171875,465.3448486328125,11.781468391418457,932.3599853515625
2007-04-30,8104.375,23840.11328125,492.70159912109375,11.186545372009277,930.5499877929688
2007-05-31,7553.72705078125,21385.4375,488.02386474609375,11.878997802734375,931.4099731445312
2007-06-30,7998.30712890625,24807.107421875,500.9176330566406,12.22034740447998,921.5599975585938
2007-07-31,8676.603515625,27968.4296875,498.838623046875,11.57665729522705,920.4400024414062
2007-08-31,8351.5869140625,25104.642578125,497.1994323730469,11.167037963867188,937.0999755859375
2007-09-30,8125.4912109375,23282.232421875,499.84814453125,10.825690269470215,911.3900146484375
2007-10-31,7772.20263671875,18596.033203125,463.1658935546875,10.25026798248291,898.6900024414062
2007-11-30,7984.173828125,19265.494140625,414.3794860839844,8.11439037322998,919.47998046875
2007-12-31,7960.64501953125,19962.9375,407.8426818847656,7.070831775665283,926.3599853515625
2008-01-31,8519.0361328125,20001.3984375,358.8263854980469,6.817255973815918,941.219970703125
2008-02-29,8017.91796875,18885.931640625,347.88165283203125,7.3341593742370605,937.8400268554688
2008-03-31,8919.93359375,21424.572265625,343.7736511230469,5.822464466094971,992.280029296875
2008-04-30,10179.890625,20616.828125,384.9737243652344,7.529216289520264,1002.4000244140625
2008-05-31,10609.4267578125,23847.818359375,414.99920654296875,7.870565414428711,1029.0999755859375
2008-06-30,8955.3017578125,19232.11328125,368.0019226074219,5.851722240447998,1046.0
2008-07-31,8081.26416015625,16655.009765625,340.69512939453125,4.71063756942749,1010.7000122070312
2008-08-31,7393.49560546875,14924.119140625,352.6493835449219,4.13521671295166,1088.4000244140625
2008-09-30,7723.05419921875,14885.65625,306.7416076660156,3.9499127864837646,1204.800048828125
2008-10-31,7551.1103515625,8077.4873046875,239.35418701171875,4.593601703643799,1289.199951171875
2008-11-30,6963.64111328125,5761.94091796875,198.14413452148438,2.6722869873046875,1467.9000244140625
2008-12-31,6533.78759765625,5598.53466796875,212.0673828125,2.5747575759887695,1242.199951171875
2009-01-31,7084.306640625,7470.2822265625,208.15927124023438,3.628068447113037,1377.0999755859375
2009-02-28,6910.458984375,7219.60302734375,198.9037628173828,3.1404244899749756,1530.300048828125
2009-03-31,8228.8037109375,10319.685546875,230.79832458496094,3.9596645832061768,1375.0999755859375
2009-04-30,8576.5,12032.66796875,258.40496826171875,4.759400844573975,1278.0999755859375
2009-05-31,8083.9326171875,10779.2666015625,271.17877197265625,4.934953689575195,1250.0999755859375
2009-06-30,8583.703125,11405.96875,263.0227355957031,4.934953689575195,1272.5999755859375
2009-07-31,10497.638671875,14706.5966796875,301.59405517578125,6.232085227966309,1223.0999755859375
2009-08-31,11179.115234375,18341.462890625,306.03192138671875,7.187865734100342,1249.5
2009-09-30,11817.0947265625,16544.919921875,325.59246826171875,7.997354984283447,1173.699951171875
2009-10-31,10483.1396484375,15082.619140625,296.4665222167969,6.6222004890441895,1185.5
2009-11-30,10439.638671875,15416.86328125,309.9000244140625,7.3341593742370605,1160.5999755859375
2009-12-31,11696.568359375,19699.126953125,359.7359313964844,10.299030303955078,1151.0999755859375
2010-01-31,11476.9775390625,19358.75,315.9171447753906,8.504502296447754,1158.199951171875
2010-02-28,10891.423828125,17869.623046875,338.69610595703125,8.836102485656738,1161.4000244140625
2010-03-31,11974.7109375,22719.943359375,366.3927307128906,10.113727569580078,1131.5999755859375
2010-04-30,12428.5185546875,24166.53125,375.88812255859375,9.118936538696289,1107.9000244140625
2010-05-31,11359.8720703125,21400.994140625,355.4880065917969,8.865360260009766,1200.0
2010-06-30,11402.216796875,21315.904296875,332.1392822265625,8.280186653137207,1227.199951171875
2010-07-31,11932.548828125,19146.017578125,348.64129638671875,7.100090026855469,1184.0999755859375
2010-08-31,11137.0478515625,17954.7109375,307.3412780761719,6.300355434417725,1193.0999755859375
2010-09-30,11446.408203125,18848.197265625,349.0710754394531,7.031820774078369,1139.199951171875
2010-10-31,10975.0,19699.126953125,372.4598083496094,8.055872917175293,1132.4000244140625
2010-11-30,12168.2509765625,19996.953125,389.93133544921875,7.09033727645874,1163.0
2010-12-31,14055.154296875,20681.478515625,411.620849609375,7.821803569793701,1127.0999755859375
2011-01-31,14529.091796875,25550.244140625,440.2969665527344,10.279525756835938,1117.4000244140625
2011-02-28,13670.080078125,24430.001953125,458.398193359375,10.85494613647461,1127.0999755859375
2011-03-31,13803.3779296875,26972.095703125,437.1484680175781,11.186545372009277,1098.300048828125
2011-04-30,13225.7666015625,29126.412109375,449.34259033203125,11.040250778198242,1068.800048828125
2011-05-31,13359.0634765625,25938.0234375,439.38739013671875,9.947929382324219,1075.300048828125
2011-06-30,12240.822265625,21586.296875,410.15155029296875,7.295146942138672,1068.9000244140625
2011-07-31,12507.5712890625,20896.912109375,386.75286865234375,7.187865734100342,1049.0
2011-08-31,11025.6328125,16459.0078125,355.6179504394531,5.763947010040283,1071.800048828125
2011-09-30,12448.291015625,18397.90234375,338.6561279296875,4.91544771194458,1177.0
2011-10-31,14345.173828125,19690.486328125,386.3030700683594,5.4518561363220215,1104.0
2011-11-30,14878.666015625,19776.662109375,373.13946533203125,5.841970920562744,1140.300048828125
2011-12-31,15752.3232421875,18914.9375,364.26373291015625,6.134556770324707,1155.4000244140625
2012-01-31,16481.87890625,23137.41015625,408.7422180175781,7.412181854248047,1125.699951171875
2012-02-29,17955.857421875,26024.197265625,423.9648742675781,8.338704109191895,1124.5999755859375
2012-03-31,18983.1875,25205.5546875,438.4278869628906,7.899825572967529,1138.0
2012-04-30,20695.392578125,24171.478515625,413.1900939941406,6.42714262008667,1131.699951171875
2012-05-31,18030.306640625,19905.927734375,368.19183349609375,5.695676803588867,1179.699951171875
2012-06-30,17889.0859375,20552.224609375,385.2735595703125,6.1540608406066895,1157.0999755859375
2012-07-31,19497.76171875,18699.5,383.534423828125,6.056532859802246,1136.5999755859375
2012-08-31,18365.7265625,18268.63671875,395.9883728027344,6.056532859802246,1133.5999755859375
2012-09-30,20048.8828125,19604.31640625,382.0851135253906,5.832217693328857,1115.4000244140625
2012-10-31,19512.65234375,21413.951171875,366.85247802734375,5.295807838439941,1090.300048828125
2012-11-30,20942.587890625,21026.173828125,374.1689453125,5.822464466094971,1082.0999755859375
2012-12-31,22786.681640625,22189.505859375,384.05999755859375,6.18332052230835,1038.0999755859375
2013-01-31,21678.791015625,21026.173828125,412.7300109863281,7.373171329498291,1085.4000244140625
2013-02-28,23116.0625,22835.796875,426.6300048828125,8.172905921936035,1083.9000244140625
2013-03-31,22861.552734375,24774.693359375,436.6600036621094,9.733366012573242,1112.0
2013-04-30,22756.75390625,25765.67578125,444.3599853515625,9.187203407287598,1103.199951171875
2013-05-31,23026.236328125,27747.6484375,468.6300048828125,11.391353607177734,1127.5999755859375
2013-06-30,20099.779296875,26885.921875,468.42999267578125,13.97586441040039,1147.199951171875
2013-07-31,19171.17578125,23439.013671875,477.7799987792969,12.912801742553711,1113.300048828125
2013-08-31,20489.203125,24343.830078125,457.70001220703125,13.234647750854492,1111.699951171875
2013-09-30,20474.21484375,26067.283203125,490.8299865722656,17.038267135620117,1075.800048828125
2013-10-31,21942.0078125,27532.21484375,507.0899963378906,17.24308204650879,1058.199951171875
2013-11-30,22376.353515625,30505.181640625,510.25,20.57855796813965,1060.0999755859375
2013-12-31,20752.5,31711.603515625,535.030029296875,21.21249771118164,1054.300048828125
2014-01-31,19360.9296875,32616.4140625,529.1799926757812,22.47061538696289,1079.300048828125
2014-02-28,20404.611328125,33391.98046875,563.8300170898438,23.592195510864258,1068.699951171875
2014-03-31,20313.849609375,31022.21875,586.739990234375,23.075292587280273,1066.550048828125
2014-04-30,20313.849609375,34598.39453125,575.969970703125,25.47450065612793,1029.43994140625
2014-05-31,21826.427734375,38045.3046875,599.5900268554688,27.883460998535156,1018.5399780273438
2014-06-30,20003.763671875,41836.90625,635.9299926757812,32.135711669921875,1013.2999877929688
2014-07-31,20321.51953125,39165.5546875,607.5499877929688,29.79502296447754,1023.5999755859375
2014-08-31,18672.1953125,39122.46875,645.25,31.794363021850586,1014.2000122070312
2014-09-30,17915.625,40285.7890625,638.47998046875,33.41334533691406,1052.199951171875
2014-10-31,18823.513671875,40889.00390625,640.8599853515625,32.272247314453125,1053.800048828125
2014-11-30,19474.162109375,41406.04296875,685.739990234375,35.06156921386719,1099.0999755859375
2014-12-31,20373.26953125,41411.86328125,686.8699951171875,34.14480209350586,1095.300048828125
2015-01-31,20956.669921875,41325.1328125,653.1400146484375,28.54665756225586,1098.800048828125
2015-02-28,20833.84765625,40414.515625,714.6500244140625,29.912057876586914,1100.6700439453125
