date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.15234375,27012.990234375,538.8492431640625,14.317214012145996,948.0800170898438
2006-02-28,9611.6416015625,24108.36328125,522.9369506835938,15.126703262329102,952.760009765625
2006-03-31,8814.1708984375,21022.201171875,499.4083557128906,14.356225967407227,964.0900268554688
2006-04-30,9010.041015625,23926.82421875,516.6599731445312,16.55061912536621,922.469970703125
2006-05-31,8702.2490234375,23382.20703125,464.5152282714844,16.150753021240234,937.1799926757812
2006-06-30,8443.7001953125,22329.28125,441.5063781738281,14.687824249267578,936.4600219726562
2006-07-31,8513.7099609375,23563.748046875,412.5603942871094,15.204724311828613,941.9500122070312
2006-08-31,9101.830078125,26722.51953125,449.00274658203125,16.85296630859375,950.1500244140625
2006-09-30,9297.8701171875,27194.521484375,454.4801025390625,16.969995498657227,936.3800048828125
2006-10-31,8555.724609375,24834.51953125,457.91845703125,14.092897415161133,925.1500244140625
2006-11-30,8961.802734375,25705.90625,478.788330078125,14.239192962646484,919.8099975585938
2006-12-31,8655.021484375,27150.197265625,466.81414794921875,13.615011215209961,916.9400024414062
2007-01-31,8189.08837890625,23207.849609375,458.7080383300781,12.629969596862793,924.0399780273438
2007-02-28,8047.8974609375,23170.65625,473.3209533691406,11.56690502166748,928.5999755859375
2007-03-31,7949.06396484375,24100.455078125,465.3448486328125,11.781469345092773,932.3599853515625
2007-04-30,8104.37841796875,23840.111328125,492.70159912109375,11.186546325683594,930.5499877929688
2007-05-31,7553.72998046875,21385.435546875,488.02386474609375,11.878999710083008,931.4099731445312
2007-06-30,7998.30810546875,24807.10546875,500.9176330566406,12.22034740447998,921.5599975585938
2007-07-31,8676.6064453125,27968.43359375,498.838623046875,11.576658248901367,920.4400024414062
2007-08-31,8351.5869140625,25104.63671875,497.1994323730469,11.167037010192871,937.0999755859375
2007-09-30,8125.48583984375,23282.232421875,499.84814453125,10.825687408447266,911.3900146484375
2007-10-31,7772.20654296875,18596.03125,463.1658935546875,10.250267028808594,898.6900024414062
2007-11-30,7984.17138671875,19265.490234375,414.3794860839844,8.114387512207031,919.47998046875
2007-12-31,7960.64453125,19962.93359375,407.8426818847656,7.070831298828125,926.3599853515625
2008-01-31,8519.0400390625,20001.392578125,358.8263854980469,6.817256450653076,941.219970703125
2008-02-29,8017.9169921875,18885.9375,347.88165283203125,7.334159851074219,937.8400268554688
2008-03-31,8919.93359375,21424.572265625,343.7736511230469,5.822464942932129,992.280029296875
2008-04-30,10179.888671875,20616.82421875,384.9737243652344,7.5292158126831055,1002.4000244140625
2008-05-31,10609.423828125,23847.818359375,414.99920654296875,7.870567321777344,1029.0999755859375
2008-06-30,8955.30078125,19232.115234375,368.0019226074219,5.8517231941223145,1046.0
