date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.1513671875,27012.98828125,538.8492431640625,14.317215919494629,948.0800170898438
2006-02-28,9611.642578125,24108.36328125,522.9369506835938,15.126702308654785,952.760009765625
2006-03-31,8814.166015625,21022.201171875,499.4083557128906,14.356226921081543,964.0900268554688
2006-04-30,9010.0400390625,23926.82421875,516.6599731445312,16.55061912536621,922.469970703125
2006-05-31,8702.244140625,23382.20703125,464.5152282714844,16.1507568359375,937.1799926757812
2006-06-30,8443.6962890625,22329.28125,441.5063781738281,14.687825202941895,936.4600219726562
2006-07-31,8513.712890625,23563.744140625,412.5603942871094,15.204727172851562,941.9500122070312
2006-08-31,9101.8330078125,26722.521484375,449.00274658203125,16.85295867919922,950.1500244140625
2006-09-30,9297.869140625,27194.52734375,454.4801025390625,16.969999313354492,936.3800048828125
2006-10-31,8555.720703125,24834.5234375,457.91845703125,14.09289836883545,925.1500244140625
2006-11-30,8961.8037109375,25705.900390625,478.788330078125,14.239194869995117,919.8099975585938
2006-12-31,8655.0185546875,27150.203125,466.81414794921875,13.615008354187012,916.9400024414062
2007-01-31,8189.08740234375,23207.845703125,458.7080383300781,12.62996768951416,924.0399780273438
2007-02-28,8047.89599609375,23170.65625,473.3209533691406,11.566906929016113,928.5999755859375
2007-03-31,7949.0654296875,24100.453125,465.3448486328125,11.78147029876709,932.3599853515625
2007-04-30,8104.37451171875,23840.115234375,492.70159912109375,11.186542510986328,930.5499877929688
2007-05-31,7553.72802734375,21385.44140625,488.02386474609375,11.878997802734375,931.4099731445312
2007-06-30,7998.30322265625,24807.107421875,500.9176330566406,12.220348358154297,921.5599975585938
2007-07-31,8676.60546875,27968.4296875,498.838623046875,11.57666015625,920.4400024414062
2007-08-31,8351.5869140625,25104.64453125,497.1994323730469,11.167038917541504,937.0999755859375
2007-09-30,8125.48486328125,23282.228515625,499.84814453125,10.82568645477295,911.3900146484375
2007-10-31,7772.2041015625,18596.037109375,463.1658935546875,10.25026798248291,898.6900024414062
2007-11-30,7984.171875,19265.486328125,414.3794860839844,8.114388465881348,919.47998046875
2007-12-31,7960.64697265625,19962.93359375,407.8426818847656,7.070831775665283,926.3599853515625
2008-01-31,8519.0390625,20001.39453125,358.8263854980469,6.817257404327393,941.219970703125
2008-02-29,8017.916015625,18885.931640625,347.88165283203125,7.334159851074219,937.8400268554688
