date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.154296875,27012.9765625,538.8492431640625,14.317215919494629,948.0800170898438
2006-02-28,9611.64453125,24108.36328125,522.9369506835938,15.126703262329102,952.760009765625
2006-03-31,8814.169921875,21022.205078125,499.4083557128906,14.35622787475586,964.0900268554688
2006-04-30,9010.0419921875,23926.826171875,516.6599731445312,16.55061912536621,922.469970703125
2006-05-31,8702.2451171875,23382.212890625,464.5152282714844,16.150753021240234,937.1799926757812
2006-06-30,8443.69921875,22329.28125,441.5063781738281,14.687823295593262,936.4600219726562
2006-07-31,8513.712890625,23563.74609375,412.5603942871094,15.204727172851562,941.9500122070312
2006-08-31,9101.8330078125,26722.521484375,449.00274658203125,16.85296058654785,950.1500244140625
2006-09-30,9297.8740234375,27194.5234375,454.4801025390625,16.969993591308594,936.3800048828125
2006-10-31,8555.7197265625,24834.5234375,457.91845703125,14.09289836883545,925.1500244140625
2006-11-30,8961.806640625,25705.90234375,478.788330078125,14.239192962646484,919.8099975585938
2006-12-31,8655.0205078125,27150.205078125,466.81414794921875,13.615009307861328,916.9400024414062
2007-01-31,8189.09130859375,23207.845703125,458.7080383300781,12.62996768951416,924.0399780273438
2007-02-28,8047.896484375,23170.65625,473.3209533691406,11.56690502166748,928.5999755859375
2007-03-31,7949.06396484375,24100.45703125,465.3448486328125,11.781468391418457,932.3599853515625
2007-04-30,8104.37744140625,23840.11328125,492.70159912109375,11.186542510986328,930.5499877929688
2007-05-31,7553.72705078125,21385.43359375,488.02386474609375,11.878996849060059,931.4099731445312
2007-06-30,7998.30517578125,24807.115234375,500.9176330566406,12.22034740447998,921.5599975585938
2007-07-31,8676.607421875,27968.435546875,498.838623046875,11.576659202575684,920.4400024414062
2007-08-31,8351.5869140625,25104.64453125,497.1994323730469,11.167038917541504,937.0999755859375
2007-09-30,8125.484375,23282.234375,499.84814453125,10.825685501098633,911.3900146484375
2007-10-31,7772.2041015625,18596.03125,463.1658935546875,10.250268936157227,898.6900024414062
2007-11-30,7984.173828125,19265.486328125,414.3794860839844,8.114389419555664,919.47998046875
2007-12-31,7960.64453125,19962.9375,407.8426818847656,7.070831775665283,926.3599853515625
2008-01-31,8519.0380859375,20001.396484375,358.8263854980469,6.817256450653076,941.219970703125
2008-02-29,8017.9140625,18885.9375,347.88165283203125,7.3341593742370605,937.8400268554688
2008-03-31,8919.9345703125,21424.576171875,343.7736511230469,5.822464466094971,992.280029296875
