date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.1533203125,27012.984375,538.8492431640625,14.31501293182373,948.0800170898438
2006-02-28,9611.642578125,24108.365234375,522.9369506835938,15.124378204345703,952.760009765625
2006-03-31,8814.171875,21022.201171875,499.4083557128906,14.354020118713379,964.0900268554688
2006-04-30,9010.041015625,23926.826171875,516.6599731445312,16.548080444335938,922.469970703125
2006-05-31,8702.24609375,23382.20703125,464.5152282714844,16.148273468017578,937.1799926757812
2006-06-30,8443.6943359375,22329.283203125,441.5063781738281,14.685567855834961,936.4600219726562
2006-07-31,8513.71484375,23563.751953125,412.5603942871094,15.202388763427734,941.9500122070312
2006-08-31,9101.83203125,26722.5234375,449.00274658203125,16.850366592407227,950.1500244140625
2006-09-30,9297.8720703125,27194.51953125,454.4801025390625,16.967388153076172,936.3800048828125
2006-10-31,8555.7236328125,24834.51171875,457.91845703125,14.090731620788574,925.1500244140625
2006-11-30,8961.80078125,25705.904296875,478.788330078125,14.237003326416016,919.8099975585938
2006-12-31,8655.0244140625,27150.205078125,466.81414794921875,13.612915992736816,916.9400024414062
2007-01-31,8189.0869140625,23207.84375,458.7080383300781,12.628026962280273,924.0399780273438
2007-02-28,8047.9013671875,23170.654296875,473.3209533691406,11.565125465393066,928.5999755859375
2007-03-31,7949.0654296875,24100.458984375,465.3448486328125,11.77966022491455,932.3599853515625
2007-04-30,8104.37548828125,23840.11328125,492.70159912109375,11.184823989868164,930.5499877929688
2007-05-31,7553.7275390625,21385.4375,488.02386474609375,11.877172470092773,931.4099731445312
2007-06-30,7998.30712890625,24807.10546875,500.9176330566406,12.218466758728027,921.5599975585938
2007-07-31,8676.60546875,27968.431640625,498.838623046875,11.57487678527832,920.4400024414062
2007-08-31,8351.5859375,25104.64453125,497.1994323730469,11.165321350097656,937.0999755859375
2007-09-30,8125.48779296875,23282.234375,499.84814453125,10.82402515411377,911.3900146484375
2007-10-31,7772.20654296875,18596.033203125,463.1658935546875,10.248692512512207,898.6900024414062
2007-11-30,7984.17578125,19265.48828125,414.3794860839844,8.113141059875488,919.47998046875
2007-12-31,7960.6455078125,19962.935546875,407.8426818847656,7.069745063781738,926.3599853515625
2008-01-31,8519.0380859375,20001.396484375,358.8263854980469,6.816209316253662,941.219970703125
2008-02-29,8017.91455078125,18885.93359375,347.88165283203125,7.33303165435791,937.8400268554688
2008-03-31,8919.935546875,21424.578125,343.7736511230469,5.821568489074707,992.280029296875
2008-04-30,10179.890625,20616.8203125,384.9737243652344,7.528058052062988,1002.4000244140625
2008-05-31,10609.4248046875,23847.8203125,414.99920654296875,7.86935567855835,1029.0999755859375
2008-06-30,8955.3017578125,19232.111328125,368.0019226074219,5.850822448730469,1046.0
2008-07-31,8081.26416015625,16655.0078125,340.69512939453125,4.709912300109863,1010.7000122070312
2008-08-31,7393.49658203125,14924.1171875,352.6493835449219,4.134581089019775,1088.4000244140625
2008-09-30,7723.052734375,14885.65625,306.7416076660156,3.949305772781372,1204.800048828125
2008-10-31,7551.11083984375,8077.4892578125,239.35418701171875,4.592895984649658,1289.199951171875
2008-11-30,6963.6416015625,5761.94189453125,198.14413452148438,2.6718761920928955,1467.9000244140625
2008-12-31,6533.787109375,5598.53466796875,212.0673828125,2.5743627548217773,1242.199951171875
2009-01-31,7084.30712890625,7470.28369140625,208.15927124023438,3.6275107860565186,1377.0999755859375
2009-02-28,6910.45849609375,7219.6025390625,198.9037628173828,3.139941930770874,1530.300048828125
2009-03-31,8228.8037109375,10319.6845703125,230.79832458496094,3.9590563774108887,1375.0999755859375
2009-04-30,8576.5029296875,12032.669921875,258.40496826171875,4.758669853210449,1278.0999755859375
2009-05-31,8083.93408203125,10779.2685546875,271.17877197265625,4.934194087982178,1250.0999755859375
2009-06-30,8583.7041015625,11405.9697265625,263.0227355957031,4.934194087982178,1272.5999755859375
2009-07-31,10497.6376953125,14706.595703125,301.59405517578125,6.231125354766846,1223.0999755859375
2009-08-31,11179.1123046875,18341.462890625,306.03192138671875,7.186760425567627,1249.5
2009-09-30,11817.091796875,16544.923828125,325.59246826171875,7.996123313903809,1173.699951171875
2009-10-31,10483.1376953125,15082.6162109375,296.4665222167969,6.621181964874268,1185.5
2009-11-30,10439.638671875,15416.857421875,309.9000244140625,7.33303165435791,1160.5999755859375
2009-12-31,11696.5673828125,19699.130859375,359.7359313964844,10.29745101928711,1151.0999755859375
2010-01-31,11476.9853515625,19358.755859375,315.9171447753906,8.503195762634277,1158.199951171875
2010-02-28,10891.4189453125,17869.62109375,338.69610595703125,8.83474349975586,1161.4000244140625
2010-03-31,11974.70703125,22719.9453125,366.3927307128906,10.11217212677002,1131.5999755859375
2010-04-30,12428.517578125,24166.525390625,375.88812255859375,9.117533683776855,1107.9000244140625
