date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.150390625,27012.986328125,538.8492431640625,14.317215919494629,948.0800170898438
2006-02-28,9611.640625,24108.361328125,522.9369506835938,15.126705169677734,952.760009765625
2006-03-31,8814.16796875,21022.203125,499.4083557128906,14.35622787475586,964.0900268554688
2006-04-30,9010.0390625,23926.8203125,516.6599731445312,16.550622940063477,922.469970703125
2006-05-31,8702.2421875,23382.203125,464.5152282714844,16.150758743286133,937.1799926757812
2006-06-30,8443.701171875,22329.279296875,441.5063781738281,14.687825202941895,936.4600219726562
2006-07-31,8513.71484375,23563.744140625,412.5603942871094,15.20472526550293,941.9500122070312
2006-08-31,9101.830078125,26722.525390625,449.00274658203125,16.852964401245117,950.1500244140625
2006-09-30,9297.87109375,27194.5234375,454.4801025390625,16.969999313354492,936.3800048828125
2006-10-31,8555.72265625,24834.525390625,457.91845703125,14.09289836883545,925.1500244140625
2006-11-30,8961.8037109375,25705.90625,478.788330078125,14.239192008972168,919.8099975585938
2006-12-31,8655.01953125,27150.203125,466.81414794921875,13.615009307861328,916.9400024414062
2007-01-31,8189.0888671875,23207.849609375,458.7080383300781,12.629969596862793,924.0399780273438
2007-02-28,8047.90087890625,23170.65625,473.3209533691406,11.566906929016113,928.5999755859375
2007-03-31,7949.068359375,24100.453125,465.3448486328125,11.781466484069824,932.3599853515625
2007-04-30,8104.3720703125,23840.111328125,492.70159912109375,11.186544418334961,930.5499877929688
2007-05-31,7553.7314453125,21385.435546875,488.02386474609375,11.878995895385742,931.4099731445312
2007-06-30,7998.302734375,24807.107421875,500.9176330566406,12.220348358154297,921.5599975585938
2007-07-31,8676.607421875,27968.43359375,498.838623046875,11.57666015625,920.4400024414062
2007-08-31,8351.58984375,25104.640625,497.1994323730469,11.167037010192871,937.0999755859375
2007-09-30,8125.486328125,23282.234375,499.84814453125,10.825685501098633,911.3900146484375
2007-10-31,7772.203125,18596.029296875,463.1658935546875,10.250268936157227,898.6900024414062
2007-11-30,7984.17626953125,19265.48828125,414.3794860839844,8.114387512207031,919.47998046875
2007-12-31,7960.6455078125,19962.927734375,407.8426818847656,7.070832252502441,926.3599853515625
2008-01-31,8519.0361328125,20001.392578125,358.8263854980469,6.817258358001709,941.219970703125
2008-02-29,8017.9140625,18885.9296875,347.88165283203125,7.334160327911377,937.8400268554688
2008-03-31,8919.93359375,21424.564453125,343.7736511230469,5.822464466094971,992.280029296875
2008-04-30,10179.890625,20616.826171875,384.9737243652344,7.529217720031738,1002.4000244140625
2008-05-31,10609.421875,23847.8203125,414.99920654296875,7.87056827545166,1029.0999755859375
2008-06-30,8955.3037109375,19232.111328125,368.0019226074219,5.851722717285156,1046.0
2008-07-31,8081.263671875,16655.01171875,340.69512939453125,4.710637092590332,1010.7000122070312
2008-08-31,7393.49755859375,14924.1162109375,352.6493835449219,4.135217189788818,1088.4000244140625
2008-09-30,7723.05126953125,14885.6591796875,306.7416076660156,3.9499127864837646,1204.800048828125
2008-10-31,7551.10986328125,8077.48583984375,239.35418701171875,4.593601703643799,1289.199951171875
2008-11-30,6963.6416015625,5761.94091796875,198.14413452148438,2.6722869873046875,1467.9000244140625
2008-12-31,6533.7890625,5598.5341796875,212.0673828125,2.574758529663086,1242.199951171875
2009-01-31,7084.3076171875,7470.2841796875,208.15927124023438,3.628068208694458,1377.0999755859375
2009-02-28,6910.458984375,7219.6015625,198.9037628173828,3.140425443649292,1530.300048828125
2009-03-31,8228.8056640625,10319.6875,230.79832458496094,3.959665536880493,1375.0999755859375
2009-04-30,8576.50390625,12032.669921875,258.40496826171875,4.759401798248291,1278.0999755859375
2009-05-31,8083.93408203125,10779.2685546875,271.17877197265625,4.934952735900879,1250.0999755859375
2009-06-30,8583.7060546875,11405.966796875,263.0227355957031,4.934952735900879,1272.5999755859375
2009-07-31,10497.6376953125,14706.5986328125,301.59405517578125,6.23208475112915,1223.0999755859375
2009-08-31,11179.111328125,18341.4609375,306.03192138671875,7.1878662109375,1249.5
2009-09-30,11817.091796875,16544.923828125,325.59246826171875,7.997355937957764,1173.699951171875
2009-10-31,10483.13671875,15082.6162109375,296.4665222167969,6.622200012207031,1185.5
2009-11-30,10439.638671875,15416.8564453125,309.9000244140625,7.334160327911377,1160.5999755859375
2009-12-31,11696.56640625,19699.126953125,359.7359313964844,10.299034118652344,1151.0999755859375
2010-01-31,11476.9833984375,19358.7578125,315.9171447753906,8.504505157470703,1158.199951171875
