date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.1494140625,27012.984375,538.8492431640625,14.317215919494629,948.0800170898438
2006-02-28,9611.642578125,24108.361328125,522.9369506835938,15.126704216003418,952.760009765625
2006-03-31,8814.169921875,21022.19921875,499.4083557128906,14.356226921081543,964.0900268554688
2006-04-30,9010.044921875,23926.828125,516.6599731445312,16.550621032714844,922.469970703125
2006-05-31,8702.2431640625,23382.208984375,464.5152282714844,16.1507568359375,937.1799926757812
2006-06-30,8443.69921875,22329.28125,441.5063781738281,14.687824249267578,936.4600219726562
2006-07-31,8513.712890625,23563.751953125,412.5603942871094,15.204726219177246,941.9500122070312
2006-08-31,9101.830078125,26722.525390625,449.00274658203125,16.852964401245117,950.1500244140625
2006-09-30,9297.8681640625,27194.5234375,454.4801025390625,16.969995498657227,936.3800048828125
2006-10-31,8555.720703125,24834.515625,457.91845703125,14.092896461486816,925.1500244140625
2006-11-30,8961.8056640625,25705.91015625,478.788330078125,14.239192008972168,919.8099975585938
2006-12-31,8655.01953125,27150.205078125,466.81414794921875,13.615009307861328,916.9400024414062
2007-01-31,8189.08984375,23207.853515625,458.7080383300781,12.62996768951416,924.0399780273438
2007-02-28,8047.90283203125,23170.65625,473.3209533691406,11.566904067993164,928.5999755859375
2007-03-31,7949.06591796875,24100.45703125,465.3448486328125,11.781469345092773,932.3599853515625
2007-04-30,8104.37451171875,23840.11328125,492.70159912109375,11.186545372009277,930.5499877929688
2007-05-31,7553.72705078125,21385.43359375,488.02386474609375,11.878997802734375,931.4099731445312
2007-06-30,7998.3046875,24807.103515625,500.9176330566406,12.220348358154297,921.5599975585938
2007-07-31,8676.6064453125,27968.431640625,498.838623046875,11.576659202575684,920.4400024414062
2007-08-31,8351.5849609375,25104.646484375,497.1994323730469,11.167038917541504,937.0999755859375
2007-09-30,8125.486328125,23282.228515625,499.84814453125,10.825688362121582,911.3900146484375
2007-10-31,7772.203125,18596.03125,463.1658935546875,10.250268936157227,898.6900024414062
2007-11-30,7984.1748046875,19265.48828125,414.3794860839844,8.114389419555664,919.47998046875
2007-12-31,7960.646484375,19962.927734375,407.8426818847656,7.070831775665283,926.3599853515625
2008-01-31,8519.0380859375,20001.39453125,358.8263854980469,6.817257404327393,941.219970703125
2008-02-29,8017.91796875,18885.931640625,347.88165283203125,7.334158897399902,937.8400268554688
2008-03-31,8919.9326171875,21424.5703125,343.7736511230469,5.8224639892578125,992.280029296875
2008-04-30,10179.892578125,20616.8203125,384.9737243652344,7.529216289520264,1002.4000244140625
2008-05-31,10609.4208984375,23847.8203125,414.99920654296875,7.870567321777344,1029.0999755859375
2008-06-30,8955.3017578125,19232.111328125,368.0019226074219,5.851724147796631,1046.0
2008-07-31,8081.26318359375,16655.009765625,340.69512939453125,4.710636615753174,1010.7000122070312
2008-08-31,7393.49658203125,14924.119140625,352.6493835449219,4.135217189788818,1088.4000244140625
2008-09-30,7723.052734375,14885.6572265625,306.7416076660156,3.9499130249023438,1204.800048828125
2008-10-31,7551.11083984375,8077.48486328125,239.35418701171875,4.593603134155273,1289.199951171875
2008-11-30,6963.64306640625,5761.9404296875,198.14413452148438,2.6722872257232666,1467.9000244140625
2008-12-31,6533.78759765625,5598.53515625,212.0673828125,2.574758291244507,1242.199951171875
2009-01-31,7084.3046875,7470.28271484375,208.15927124023438,3.628068447113037,1377.0999755859375
2009-02-28,6910.4599609375,7219.60205078125,198.9037628173828,3.1404240131378174,1530.300048828125
2009-03-31,8228.8056640625,10319.685546875,230.79832458496094,3.959665536880493,1375.0999755859375
2009-04-30,8576.501953125,12032.6669921875,258.40496826171875,4.759400844573975,1278.0999755859375
2009-05-31,8083.93310546875,10779.2666015625,271.17877197265625,4.934953212738037,1250.0999755859375
2009-06-30,8583.703125,11405.97265625,263.0227355957031,4.934953212738037,1272.5999755859375
2009-07-31,10497.6376953125,14706.59375,301.59405517578125,6.232085227966309,1223.0999755859375
2009-08-31,11179.115234375,18341.466796875,306.03192138671875,7.1878662109375,1249.5
2009-09-30,11817.0927734375,16544.919921875,325.59246826171875,7.997355937957764,1173.699951171875
2009-10-31,10483.1357421875,15082.619140625,296.4665222167969,6.622199535369873,1185.5
2009-11-30,10439.640625,15416.857421875,309.9000244140625,7.334158897399902,1160.5999755859375
2009-12-31,11696.5673828125,19699.130859375,359.7359313964844,10.299033164978027,1151.0999755859375
2010-01-31,11476.9833984375,19358.751953125,315.9171447753906,8.50450325012207,1158.199951171875
2010-02-28,10891.4208984375,17869.6171875,338.69610595703125,8.836102485656738,1161.4000244140625
