date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.154296875,27012.990234375,538.8492431640625,14.317217826843262,948.0800170898438
2006-02-28,9611.640625,24108.365234375,522.9369506835938,15.126702308654785,952.760009765625
2006-03-31,8814.171875,21022.201171875,499.4083557128906,14.35622501373291,964.0900268554688
2006-04-30,9010.041015625,23926.826171875,516.6599731445312,16.55061912536621,922.469970703125
2006-05-31,8702.2451171875,23382.20703125,464.5152282714844,16.150753021240234,937.1799926757812
2006-06-30,8443.7001953125,22329.283203125,441.5063781738281,14.687823295593262,936.4600219726562
2006-07-31,8513.712890625,23563.744140625,412.5603942871094,15.204728126525879,941.9500122070312
2006-08-31,9101.8310546875,26722.5234375,449.00274658203125,16.852962493896484,950.1500244140625
2006-09-30,9297.8720703125,27194.525390625,454.4801025390625,16.96999740600586,936.3800048828125
2006-10-31,8555.7216796875,24834.51953125,457.91845703125,14.09289836883545,925.1500244140625
2006-11-30,8961.80078125,25705.908203125,478.788330078125,14.239194869995117,919.8099975585938
2006-12-31,8655.0244140625,27150.208984375,466.81414794921875,13.615008354187012,916.9400024414062
2007-01-31,8189.09130859375,23207.853515625,458.7080383300781,12.629966735839844,924.0399780273438
2007-02-28,8047.8994140625,23170.654296875,473.3209533691406,11.566905975341797,928.5999755859375
2007-03-31,7949.06640625,24100.45703125,465.3448486328125,11.78147029876709,932.3599853515625
2007-04-30,8104.3759765625,23840.111328125,492.70159912109375,11.186542510986328,930.5499877929688
2007-05-31,7553.732421875,21385.4375,488.02386474609375,11.878999710083008,931.4099731445312
2007-06-30,7998.30126953125,24807.109375,500.9176330566406,12.220348358154297,921.5599975585938
2007-07-31,8676.60546875,27968.431640625,498.838623046875,11.57666015625,920.4400024414062
2007-08-31,8351.587890625,25104.642578125,497.1994323730469,11.167037963867188,937.0999755859375
2007-09-30,8125.48486328125,23282.232421875,499.84814453125,10.82568645477295,911.3900146484375
2007-10-31,7772.20556640625,18596.03125,463.1658935546875,10.250268936157227,898.6900024414062
2007-11-30,7984.17578125,19265.486328125,414.3794860839844,8.114388465881348,919.47998046875
2007-12-31,7960.65087890625,19962.9296875,407.8426818847656,7.0708327293396,926.3599853515625
2008-01-31,8519.0390625,20001.3984375,358.8263854980469,6.817256927490234,941.219970703125
2008-02-29,8017.91845703125,18885.931640625,347.88165283203125,7.3341593742370605,937.8400268554688
2008-03-31,8919.9296875,21424.572265625,343.7736511230469,5.822464466094971,992.280029296875
2008-04-30,10179.890625,20616.82421875,384.9737243652344,7.529216766357422,1002.4000244140625
2008-05-31,10609.42578125,23847.8203125,414.99920654296875,7.870569229125977,1029.0999755859375
2008-06-30,8955.3037109375,19232.111328125,368.0019226074219,5.851724147796631,1046.0
2008-07-31,8081.26220703125,16655.0078125,340.69512939453125,4.710636615753174,1010.7000122070312
2008-08-31,7393.49853515625,14924.1181640625,352.6493835449219,4.135217666625977,1088.4000244140625
2008-09-30,7723.05126953125,14885.654296875,306.7416076660156,3.9499127864837646,1204.800048828125
2008-10-31,7551.1103515625,8077.490234375,239.35418701171875,4.593602657318115,1289.199951171875
2008-11-30,6963.6416015625,5761.94189453125,198.14413452148438,2.6722872257232666,1467.9000244140625
2008-12-31,6533.7890625,5598.5341796875,212.0673828125,2.574758291244507,1242.199951171875
2009-01-31,7084.30712890625,7470.283203125,208.15927124023438,3.628068208694458,1377.0999755859375
2009-02-28,6910.45849609375,7219.60107421875,198.9037628173828,3.140425205230713,1530.300048828125
2009-03-31,8228.8095703125,10319.6865234375,230.79832458496094,3.959665536880493,1375.0999755859375
2009-04-30,8576.50390625,12032.6689453125,258.40496826171875,4.759400844573975,1278.0999755859375
2009-05-31,8083.93310546875,10779.267578125,271.17877197265625,4.934953212738037,1250.0999755859375
2009-06-30,8583.7060546875,11405.970703125,263.0227355957031,4.934953212738037,1272.5999755859375
2009-07-31,10497.6376953125,14706.59765625,301.59405517578125,6.23208475112915,1223.0999755859375
2009-08-31,11179.115234375,18341.46875,306.03192138671875,7.187865734100342,1249.5
2009-09-30,11817.09375,16544.919921875,325.59246826171875,7.997354030609131,1173.699951171875
2009-10-31,10483.1376953125,15082.6181640625,296.4665222167969,6.622198104858398,1185.5
2009-11-30,10439.6396484375,15416.8583984375,309.9000244140625,7.3341593742370605,1160.5999755859375
2009-12-31,11696.56640625,19699.12890625,359.7359313964844,10.299033164978027,1151.0999755859375
2010-01-31,11476.98046875,19358.75,315.9171447753906,8.50450325012207,1158.199951171875
2010-02-28,10891.421875,17869.6171875,338.69610595703125,8.836102485656738,1161.4000244140625
2010-03-31,11974.7060546875,22719.943359375,366.3927307128906,10.113728523254395,1131.5999755859375
2010-04-30,12428.5185546875,24166.533203125,375.88812255859375,9.118936538696289,1107.9000244140625
2010-05-31,11359.8671875,21400.998046875,355.4880065917969,8.865358352661133,1200.0
2010-06-30,11402.21484375,21315.908203125,332.1392822265625,8.28018856048584,1227.199951171875
2010-07-31,11932.5458984375,19146.021484375,348.64129638671875,7.100090980529785,1184.0999755859375
2010-08-31,11137.0458984375,17954.712890625,307.3412780761719,6.300354957580566,1193.0999755859375
2010-09-30,11446.41015625,18848.193359375,349.0710754394531,7.0318193435668945,1139.199951171875
2010-10-31,10975.0009765625,19699.12890625,372.4598083496094,8.05587100982666,1132.4000244140625
2010-11-30,12168.2568359375,19996.958984375,389.93133544921875,7.090338230133057,1163.0
2010-12-31,14055.1552734375,20681.482421875,411.620849609375,7.821804046630859,1127.0999755859375
2011-01-31,14529.0927734375,25550.248046875,440.2969665527344,10.279525756835938,1117.4000244140625
2011-02-28,13670.08203125,24430.0,458.398193359375,10.85494613647461,1127.0999755859375
2011-03-31,13803.376953125,26972.1015625,437.1484680175781,11.186542510986328,1098.300048828125
2011-04-30,13225.7724609375,29126.419921875,449.34259033203125,11.040249824523926,1068.800048828125
2011-05-31,13359.060546875,25938.021484375,439.38739013671875,9.947928428649902,1075.300048828125
2011-06-30,12240.822265625,21586.298828125,410.15155029296875,7.295147895812988,1068.9000244140625
2011-07-31,12507.5693359375,20896.916015625,386.75286865234375,7.187865734100342,1049.0
2011-08-31,11025.62890625,16459.01171875,355.6179504394531,5.763947010040283,1071.800048828125
2011-09-30,12448.2939453125,18397.900390625,338.6561279296875,4.915447235107422,1177.0
2011-10-31,14345.1806640625,19690.4921875,386.3030700683594,5.451854228973389,1104.0
2011-11-30,14878.666015625,19776.6640625,373.13946533203125,5.841969966888428,1140.300048828125
2011-12-31,15752.3232421875,18914.939453125,364.26373291015625,6.134556293487549,1155.4000244140625
2012-01-31,16481.876953125,23137.408203125,408.7422180175781,7.412182331085205,1125.699951171875
2012-02-29,17955.861328125,26024.197265625,423.9648742675781,8.338706016540527,1124.5999755859375
2012-03-31,18983.1875,25205.55859375,438.4278869628906,7.899825572967529,1138.0
2012-04-30,20695.39453125,24171.482421875,413.1900939941406,6.42714262008667,1131.699951171875
2012-05-31,18030.310546875,19905.923828125,368.19183349609375,5.695678234100342,1179.699951171875
2012-06-30,17889.083984375,20552.224609375,385.2735595703125,6.1540608406066895,1157.0999755859375
2012-07-31,19497.759765625,18699.505859375,383.534423828125,6.056533336639404,1136.5999755859375
2012-08-31,18365.728515625,18268.640625,395.9883728027344,6.056533336639404,1133.5999755859375
2012-09-30,20048.880859375,19604.314453125,382.0851135253906,5.832216739654541,1115.4000244140625
2012-10-31,19512.650390625,21413.951171875,366.85247802734375,5.295809745788574,1090.300048828125
2012-11-30,20942.591796875,21026.173828125,374.1689453125,5.822464466094971,1082.0999755859375
2012-12-31,22786.6875,22189.505859375,384.05999755859375,6.183320045471191,1038.0999755859375
2013-01-31,21678.79296875,21026.173828125,412.7300109863281,7.373171329498291,1085.4000244140625
2013-02-28,23116.05859375,22835.798828125,426.6300048828125,8.172904968261719,1083.9000244140625
2013-03-31,22861.546875,24774.693359375,436.6600036621094,9.733366012573242,1112.0
2013-04-30,22756.7421875,25765.6796875,444.3599853515625,9.18720531463623,1103.199951171875
2013-05-31,23026.23046875,27747.654296875,468.6300048828125,11.391356468200684,1127.5999755859375
