date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.150390625,27012.984375,538.8492431640625,14.317214965820312,948.0800170898438
2006-02-28,9611.6416015625,24108.365234375,522.9369506835938,15.126705169677734,952.760009765625
2006-03-31,8814.16796875,21022.197265625,499.4083557128906,14.35622787475586,964.0900268554688
2006-04-30,9010.041015625,23926.8203125,516.6599731445312,16.550621032714844,922.469970703125
2006-05-31,8702.244140625,23382.208984375,464.5152282714844,16.150753021240234,937.1799926757812
2006-06-30,8443.7001953125,22329.27734375,441.5063781738281,14.687826156616211,936.4600219726562
2006-07-31,8513.7158203125,23563.75,412.5603942871094,15.20472526550293,941.9500122070312
2006-08-31,9101.830078125,26722.521484375,449.00274658203125,16.85296058654785,950.1500244140625
2006-09-30,9297.8701171875,27194.5234375,454.4801025390625,16.970001220703125,936.3800048828125
2006-10-31,8555.72265625,24834.51953125,457.91845703125,14.092900276184082,925.1500244140625
2006-11-30,8961.8056640625,25705.90234375,478.788330078125,14.239191055297852,919.8099975585938
2006-12-31,8655.021484375,27150.21484375,466.81414794921875,13.615009307861328,916.9400024414062
2007-01-31,8189.0888671875,23207.845703125,458.7080383300781,12.629966735839844,924.0399780273438
2007-02-28,8047.89794921875,23170.65234375,473.3209533691406,11.566905975341797,928.5999755859375
2007-03-31,7949.064453125,24100.4609375,465.3448486328125,11.781469345092773,932.3599853515625
2007-04-30,8104.3720703125,23840.11328125,492.70159912109375,11.186544418334961,930.5499877929688
2007-05-31,7553.728515625,21385.4375,488.02386474609375,11.878997802734375,931.4099731445312
2007-06-30,7998.30615234375,24807.10546875,500.9176330566406,12.22034740447998,921.5599975585938
2007-07-31,8676.60546875,27968.431640625,498.838623046875,11.57665729522705,920.4400024414062
2007-08-31,8351.5888671875,25104.642578125,497.1994323730469,11.167037010192871,937.0999755859375
2007-09-30,8125.48583984375,23282.232421875,499.84814453125,10.825687408447266,911.3900146484375
2007-10-31,7772.20458984375,18596.033203125,463.1658935546875,10.250267028808594,898.6900024414062
2007-11-30,7984.1748046875,19265.494140625,414.3794860839844,8.114389419555664,919.47998046875
2007-12-31,7960.646484375,19962.931640625,407.8426818847656,7.070831775665283,926.3599853515625
2008-01-31,8519.037109375,20001.396484375,358.8263854980469,6.817257881164551,941.219970703125
2008-02-29,8017.91650390625,18885.93359375,347.88165283203125,7.3341593742370605,937.8400268554688
2008-03-31,8919.9306640625,21424.576171875,343.7736511230469,5.8224639892578125,992.280029296875
2008-04-30,10179.890625,20616.82421875,384.9737243652344,7.529216766357422,1002.4000244140625
2008-05-31,10609.4248046875,23847.818359375,414.99920654296875,7.870567798614502,1029.0999755859375
2008-06-30,8955.298828125,19232.111328125,368.0019226074219,5.85172176361084,1046.0
2008-07-31,8081.263671875,16655.009765625,340.69512939453125,4.71063756942749,1010.7000122070312
2008-08-31,7393.49560546875,14924.119140625,352.6493835449219,4.13521671295166,1088.4000244140625
2008-09-30,7723.05322265625,14885.65625,306.7416076660156,3.9499125480651855,1204.800048828125
2008-10-31,7551.10986328125,8077.48974609375,239.35418701171875,4.593601703643799,1289.199951171875
2008-11-30,6963.6435546875,5761.9404296875,198.14413452148438,2.6722872257232666,1467.9000244140625
2008-12-31,6533.78857421875,5598.53369140625,212.0673828125,2.574758291244507,1242.199951171875
2009-01-31,7084.30810546875,7470.2841796875,208.15927124023438,3.628068447113037,1377.0999755859375
2009-02-28,6910.45947265625,7219.60205078125,198.9037628173828,3.140424966812134,1530.300048828125
2009-03-31,8228.8056640625,10319.68359375,230.79832458496094,3.9596669673919678,1375.0999755859375
2009-04-30,8576.505859375,12032.669921875,258.40496826171875,4.759400844573975,1278.0999755859375
2009-05-31,8083.93115234375,10779.2666015625,271.17877197265625,4.934953689575195,1250.0999755859375
2009-06-30,8583.7041015625,11405.9677734375,263.0227355957031,4.934953689575195,1272.5999755859375
2009-07-31,10497.6357421875,14706.59765625,301.59405517578125,6.23208475112915,1223.0999755859375
2009-08-31,11179.1162109375,18341.466796875,306.03192138671875,7.187867164611816,1249.5
2009-09-30,11817.091796875,16544.921875,325.59246826171875,7.9973530769348145,1173.699951171875
2009-10-31,10483.13671875,15082.6201171875,296.4665222167969,6.622199058532715,1185.5
2009-11-30,10439.6416015625,15416.8583984375,309.9000244140625,7.3341593742370605,1160.5999755859375
2009-12-31,11696.568359375,19699.12890625,359.7359313964844,10.299033164978027,1151.0999755859375
2010-01-31,11476.98046875,19358.751953125,315.9171447753906,8.504505157470703,1158.199951171875
2010-02-28,10891.419921875,17869.623046875,338.69610595703125,8.836103439331055,1161.4000244140625
2010-03-31,11974.7080078125,22719.9453125,366.3927307128906,10.113726615905762,1131.5999755859375
2010-04-30,12428.5146484375,24166.537109375,375.88812255859375,9.118935585021973,1107.9000244140625
2010-05-31,11359.873046875,21400.998046875,355.4880065917969,8.865358352661133,1200.0
2010-06-30,11402.2099609375,21315.900390625,332.1392822265625,8.280184745788574,1227.199951171875
2010-07-31,11932.5498046875,19146.025390625,348.64129638671875,7.100090980529785,1184.0999755859375
2010-08-31,11137.0498046875,17954.712890625,307.3412780761719,6.300354957580566,1193.0999755859375
2010-09-30,11446.40625,18848.1953125,349.0710754394531,7.031819820404053,1139.199951171875
2010-10-31,10974.9990234375,19699.12890625,372.4598083496094,8.055870056152344,1132.4000244140625
2010-11-30,12168.251953125,19996.955078125,389.93133544921875,7.090337753295898,1163.0
2010-12-31,14055.1533203125,20681.48046875,411.620849609375,7.821803092956543,1127.0999755859375
2011-01-31,14529.087890625,25550.244140625,440.2969665527344,10.27952766418457,1117.4000244140625
2011-02-28,13670.0849609375,24430.001953125,458.398193359375,10.854947090148926,1127.0999755859375
2011-03-31,13803.37890625,26972.095703125,437.1484680175781,11.186544418334961,1098.300048828125
2011-04-30,13225.76953125,29126.416015625,449.34259033203125,11.04024887084961,1068.800048828125
2011-05-31,13359.0576171875,25938.0234375,439.38739013671875,9.947929382324219,1075.300048828125
2011-06-30,12240.8173828125,21586.29296875,410.15155029296875,7.295147895812988,1068.9000244140625
2011-07-31,12507.5703125,20896.91015625,386.75286865234375,7.187867164611816,1049.0
2011-08-31,11025.626953125,16459.01171875,355.6179504394531,5.763947010040283,1071.800048828125
2011-09-30,12448.291015625,18397.90234375,338.6561279296875,4.915447235107422,1177.0
2011-10-31,14345.17578125,19690.4921875,386.3030700683594,5.451855659484863,1104.0
