date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.150390625,27012.986328125,538.8492431640625,14.317214965820312,948.0800170898438
2006-02-28,9611.640625,24108.357421875,522.9369506835938,15.126702308654785,952.760009765625
2006-03-31,8814.171875,21022.203125,499.4083557128906,14.356225967407227,964.0900268554688
2006-04-30,9010.0400390625,23926.826171875,516.6599731445312,16.550622940063477,922.469970703125
2006-05-31,8702.248046875,23382.208984375,464.5152282714844,16.150753021240234,937.1799926757812
2006-06-30,8443.6982421875,22329.279296875,441.5063781738281,14.687826156616211,936.4600219726562
2006-07-31,8513.7119140625,23563.751953125,412.5603942871094,15.204726219177246,941.9500122070312
2006-08-31,9101.8349609375,26722.5234375,449.00274658203125,16.852962493896484,950.1500244140625
2006-09-30,9297.87109375,27194.525390625,454.4801025390625,16.969999313354492,936.3800048828125
2006-10-31,8555.720703125,24834.51953125,457.91845703125,14.09289836883545,925.1500244140625
2006-11-30,8961.8056640625,25705.904296875,478.788330078125,14.239194869995117,919.8099975585938
2006-12-31,8655.0234375,27150.205078125,466.81414794921875,13.615010261535645,916.9400024414062
2007-01-31,8189.08837890625,23207.845703125,458.7080383300781,12.629969596862793,924.0399780273438
2007-02-28,8047.8994140625,23170.65234375,473.3209533691406,11.56690502166748,928.5999755859375
2007-03-31,7949.06298828125,24100.45703125,465.3448486328125,11.781468391418457,932.3599853515625
2007-04-30,8104.3759765625,23840.1171875,492.70159912109375,11.186544418334961,930.5499877929688
2007-05-31,7553.73095703125,21385.4375,488.02386474609375,11.878997802734375,931.4099731445312
2007-06-30,7998.30419921875,24807.107421875,500.9176330566406,12.220348358154297,921.5599975585938
2007-07-31,8676.607421875,27968.42578125,498.838623046875,11.576659202575684,920.4400024414062
2007-08-31,8351.5849609375,25104.646484375,497.1994323730469,11.167036056518555,937.0999755859375
2007-09-30,8125.484375,23282.2265625,499.84814453125,10.825687408447266,911.3900146484375
2007-10-31,7772.2080078125,18596.03515625,463.1658935546875,10.25026798248291,898.6900024414062
2007-11-30,7984.1728515625,19265.48828125,414.3794860839844,8.114389419555664,919.47998046875
2007-12-31,7960.6474609375,19962.93359375,407.8426818847656,7.070832252502441,926.3599853515625
2008-01-31,8519.033203125,20001.39453125,358.8263854980469,6.817257404327393,941.219970703125
2008-02-29,8017.92041015625,18885.9375,347.88165283203125,7.334159851074219,937.8400268554688
2008-03-31,8919.9326171875,21424.57421875,343.7736511230469,5.822463035583496,992.280029296875
2008-04-30,10179.892578125,20616.822265625,384.9737243652344,7.529216289520264,1002.4000244140625
2008-05-31,10609.419921875,23847.818359375,414.99920654296875,7.870566368103027,1029.0999755859375
2008-06-30,8955.302734375,19232.115234375,368.0019226074219,5.851722717285156,1046.0
2008-07-31,8081.26513671875,16655.009765625,340.69512939453125,4.71063756942749,1010.7000122070312
2008-08-31,7393.49951171875,14924.119140625,352.6493835449219,4.135217189788818,1088.4000244140625
2008-09-30,7723.05419921875,14885.65625,306.7416076660156,3.9499125480651855,1204.800048828125
2008-10-31,7551.1083984375,8077.48779296875,239.35418701171875,4.593603134155273,1289.199951171875
2008-11-30,6963.642578125,5761.94091796875,198.14413452148438,2.6722867488861084,1467.9000244140625
2008-12-31,6533.7890625,5598.53466796875,212.0673828125,2.574758529663086,1242.199951171875
2009-01-31,7084.3076171875,7470.28271484375,208.15927124023438,3.6280677318573,1377.0999755859375
2009-02-28,6910.458984375,7219.6044921875,198.9037628173828,3.140424966812134,1530.300048828125
2009-03-31,8228.8095703125,10319.6865234375,230.79832458496094,3.9596657752990723,1375.0999755859375
2009-04-30,8576.5,12032.669921875,258.40496826171875,4.759401321411133,1278.0999755859375
2009-05-31,8083.93603515625,10779.267578125,271.17877197265625,4.934952735900879,1250.0999755859375
2009-06-30,8583.7001953125,11405.9697265625,263.0227355957031,4.934952735900879,1272.5999755859375
2009-07-31,10497.6376953125,14706.59765625,301.59405517578125,6.232085227966309,1223.0999755859375
2009-08-31,11179.11328125,18341.46875,306.03192138671875,7.1878662109375,1249.5
2009-09-30,11817.0947265625,16544.92578125,325.59246826171875,7.997354507446289,1173.699951171875
2009-10-31,10483.138671875,15082.615234375,296.4665222167969,6.622200012207031,1185.5
2009-11-30,10439.640625,15416.8623046875,309.9000244140625,7.334159851074219,1160.5999755859375
2009-12-31,11696.5673828125,19699.130859375,359.7359313964844,10.299034118652344,1151.0999755859375
2010-01-31,11476.9833984375,19358.75390625,315.9171447753906,8.504507064819336,1158.199951171875
2010-02-28,10891.421875,17869.6171875,338.69610595703125,8.836102485656738,1161.4000244140625
2010-03-31,11974.7060546875,22719.943359375,366.3927307128906,10.113727569580078,1131.5999755859375
2010-04-30,12428.5166015625,24166.53125,375.88812255859375,9.118932723999023,1107.9000244140625
2010-05-31,11359.8701171875,21400.9921875,355.4880065917969,8.865363121032715,1200.0
2010-06-30,11402.216796875,21315.904296875,332.1392822265625,8.280187606811523,1227.199951171875
2010-07-31,11932.5498046875,19146.01953125,348.64129638671875,7.100091457366943,1184.0999755859375
2010-08-31,11137.046875,17954.7109375,307.3412780761719,6.300353527069092,1193.0999755859375
2010-09-30,11446.40625,18848.189453125,349.0710754394531,7.031820297241211,1139.199951171875
2010-10-31,10974.9990234375,19699.130859375,372.4598083496094,8.05587100982666,1132.4000244140625
2010-11-30,12168.255859375,19996.95703125,389.93133544921875,7.09033727645874,1163.0
2010-12-31,14055.1513671875,20681.48046875,411.620849609375,7.821803569793701,1127.0999755859375
2011-01-31,14529.091796875,25550.248046875,440.2969665527344,10.27952766418457,1117.4000244140625
2011-02-28,13670.0830078125,24429.998046875,458.398193359375,10.854948043823242,1127.0999755859375
2011-03-31,13803.376953125,26972.09765625,437.1484680175781,11.186544418334961,1098.300048828125
2011-04-30,13225.76953125,29126.419921875,449.34259033203125,11.040251731872559,1068.800048828125
2011-05-31,13359.0615234375,25938.0234375,439.38739013671875,9.947928428649902,1075.300048828125
2011-06-30,12240.8203125,21586.296875,410.15155029296875,7.29514741897583,1068.9000244140625
2011-07-31,12507.5693359375,20896.916015625,386.75286865234375,7.1878662109375,1049.0
2011-08-31,11025.630859375,16459.0078125,355.6179504394531,5.7639479637146,1071.800048828125
2011-09-30,12448.2900390625,18397.904296875,338.6561279296875,4.915447235107422,1177.0
2011-10-31,14345.1728515625,19690.4921875,386.3030700683594,5.451855182647705,1104.0
2011-11-30,14878.6748046875,19776.66796875,373.13946533203125,5.8419694900512695,1140.300048828125
2011-12-31,15752.3251953125,18914.935546875,364.26373291015625,6.134555816650391,1155.4000244140625
2012-01-31,16481.87109375,23137.41015625,408.7422180175781,7.412182331085205,1125.699951171875
2012-02-29,17955.865234375,26024.1953125,423.9648742675781,8.338704109191895,1124.5999755859375
2012-03-31,18983.189453125,25205.552734375,438.4278869628906,7.899825096130371,1138.0
2012-04-30,20695.40234375,24171.482421875,413.1900939941406,6.427143096923828,1131.699951171875
2012-05-31,18030.30859375,19905.923828125,368.19183349609375,5.695676803588867,1179.699951171875
2012-06-30,17889.083984375,20552.22265625,385.2735595703125,6.154061794281006,1157.0999755859375
2012-07-31,19497.751953125,18699.50390625,383.534423828125,6.056532859802246,1136.5999755859375
2012-08-31,18365.7265625,18268.640625,395.9883728027344,6.056532859802246,1133.5999755859375
2012-09-30,20048.87890625,19604.318359375,382.0851135253906,5.832216262817383,1115.4000244140625
2012-10-31,19512.658203125,21413.947265625,366.85247802734375,5.295809745788574,1090.300048828125
2012-11-30,20942.58984375,21026.173828125,374.1689453125,5.822463035583496,1082.0999755859375
2012-12-31,22786.6875,22189.50390625,384.05999755859375,6.183320999145508,1038.0999755859375
2013-01-31,21678.79296875,21026.173828125,412.7300109863281,7.373170375823975,1085.4000244140625
2013-02-28,23116.068359375,22835.80078125,426.6300048828125,8.172906875610352,1083.9000244140625
2013-03-31,22861.54296875,24774.689453125,436.6600036621094,9.733365058898926,1112.0
2013-04-30,22756.744140625,25765.677734375,444.3599853515625,9.187206268310547,1103.199951171875
2013-05-31,23026.23046875,27747.654296875,468.6300048828125,11.391353607177734,1127.5999755859375
2013-06-30,20099.78125,26885.92578125,468.42999267578125,13.975865364074707,1147.199951171875
2013-07-31,19171.177734375,23439.01171875,477.7799987792969,12.912803649902344,1113.300048828125
2013-08-31,20489.193359375,24343.8203125,457.70001220703125,13.234643936157227,1111.699951171875
2013-09-30,20474.208984375,26067.279296875,490.8299865722656,17.03826904296875,1075.800048828125
2013-10-31,21942.01171875,27532.220703125,507.0899963378906,17.243074417114258,1058.199951171875
2013-11-30,22376.353515625,30505.1796875,510.25,20.57856559753418,1060.0999755859375
2013-12-31,20752.50390625,31711.607421875,535.030029296875,21.212493896484375,1054.300048828125
2014-01-31,19360.939453125,32616.4140625,529.1799926757812,22.470619201660156,1079.300048828125
2014-02-28,20404.611328125,33391.9765625,563.8300170898438,23.592199325561523,1068.699951171875
2014-03-31,20313.859375,31022.220703125,586.739990234375,23.075294494628906,1066.550048828125
2014-04-30,20313.859375,34598.39453125,575.969970703125,25.474502563476562,1029.43994140625
