date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2006-01-31,10353.15234375,27012.98828125,538.8492431640625,14.317216873168945,948.0800170898438
2006-02-28,9611.638671875,24108.365234375,522.9369506835938,15.126705169677734,952.760009765625
2006-03-31,8814.169921875,21022.203125,499.4083557128906,14.356226921081543,964.0900268554688
2006-04-30,9010.04296875,23926.826171875,516.6599731445312,16.550622940063477,922.469970703125
2006-05-31,8702.244140625,23382.2109375,464.5152282714844,16.1507568359375,937.1799926757812
2006-06-30,8443.6962890625,22329.28515625,441.5063781738281,14.687825202941895,936.4600219726562
2006-07-31,8513.71484375,23563.74609375,412.5603942871094,15.204728126525879,941.9500122070312
2006-08-31,9101.833984375,26722.529296875,449.00274658203125,16.852962493896484,950.1500244140625
2006-09-30,9297.87109375,27194.529296875,454.4801025390625,16.969999313354492,936.3800048828125
2006-10-31,8555.7216796875,24834.515625,457.91845703125,14.092900276184082,925.1500244140625
2006-11-30,8961.8046875,25705.8984375,478.788330078125,14.239192962646484,919.8099975585938
2006-12-31,8655.021484375,27150.2109375,466.81414794921875,13.615009307861328,916.9400024414062
2007-01-31,8189.08740234375,23207.849609375,458.7080383300781,12.62997055053711,924.0399780273438
2007-02-28,8047.8984375,23170.658203125,473.3209533691406,11.566905975341797,928.5999755859375
2007-03-31,7949.06298828125,24100.45703125,465.3448486328125,11.78147029876709,932.3599853515625
2007-04-30,8104.37451171875,23840.11328125,492.70159912109375,11.186542510986328,930.5499877929688
2007-05-31,7553.73046875,21385.4375,488.02386474609375,11.878997802734375,931.4099731445312
2007-06-30,7998.3046875,24807.109375,500.9176330566406,12.22034740447998,921.5599975585938
2007-07-31,8676.6064453125,27968.431640625,498.838623046875,11.576659202575684,920.4400024414062
2007-08-31,8351.5859375,25104.638671875,497.1994323730469,11.167035102844238,937.0999755859375
2007-09-30,8125.48388671875,23282.232421875,499.84814453125,10.825685501098633,911.3900146484375
2007-10-31,7772.20556640625,18596.03125,463.1658935546875,10.250267028808594,898.6900024414062
2007-11-30,7984.17431640625,19265.490234375,414.3794860839844,8.114387512207031,919.47998046875
2007-12-31,7960.64453125,19962.9375,407.8426818847656,7.070831775665283,926.3599853515625
2008-01-31,8519.0380859375,20001.39453125,358.8263854980469,6.817257404327393,941.219970703125
2008-02-29,8017.9189453125,18885.93359375,347.88165283203125,7.334158420562744,937.8400268554688
2008-03-31,8919.931640625,21424.568359375,343.7736511230469,5.822463512420654,992.280029296875
2008-04-30,10179.888671875,20616.826171875,384.9737243652344,7.529216289520264,1002.4000244140625
2008-05-31,10609.4208984375,23847.8203125,414.99920654296875,7.8705668449401855,1029.0999755859375
2008-06-30,8955.302734375,19232.111328125,368.0019226074219,5.851723670959473,1046.0
2008-07-31,8081.26220703125,16655.01171875,340.69512939453125,4.710636615753174,1010.7000122070312
2008-08-31,7393.49853515625,14924.12109375,352.6493835449219,4.135217666625977,1088.4000244140625
2008-09-30,7723.05126953125,14885.6513671875,306.7416076660156,3.9499125480651855,1204.800048828125
2008-10-31,7551.1103515625,8077.4873046875,239.35418701171875,4.593601703643799,1289.199951171875
2008-11-30,6963.64306640625,5761.94189453125,198.14413452148438,2.6722865104675293,1467.9000244140625
2008-12-31,6533.7900390625,5598.53369140625,212.0673828125,2.574758291244507,1242.199951171875
2009-01-31,7084.30810546875,7470.283203125,208.15927124023438,3.6280677318573,1377.0999755859375
2009-02-28,6910.45751953125,7219.60302734375,198.9037628173828,3.1404247283935547,1530.300048828125
2009-03-31,8228.8076171875,10319.6865234375,230.79832458496094,3.959665298461914,1375.0999755859375
2009-04-30,8576.501953125,12032.66796875,258.40496826171875,4.759401798248291,1278.0999755859375
2009-05-31,8083.93115234375,10779.2666015625,271.17877197265625,4.9349517822265625,1250.0999755859375
2009-06-30,8583.705078125,11405.9697265625,263.0227355957031,4.9349517822265625,1272.5999755859375
2009-07-31,10497.6357421875,14706.5966796875,301.59405517578125,6.23208475112915,1223.0999755859375
2009-08-31,11179.115234375,18341.46484375,306.03192138671875,7.187865257263184,1249.5
2009-09-30,11817.08984375,16544.91796875,325.59246826171875,7.997354507446289,1173.699951171875
2009-10-31,10483.1376953125,15082.6181640625,296.4665222167969,6.622198581695557,1185.5
2009-11-30,10439.6396484375,15416.8583984375,309.9000244140625,7.334158420562744,1160.5999755859375
2009-12-31,11696.56640625,19699.126953125,359.7359313964844,10.299033164978027,1151.0999755859375
2010-01-31,11476.9794921875,19358.755859375,315.9171447753906,8.504505157470703,1158.199951171875
2010-02-28,10891.4208984375,17869.619140625,338.69610595703125,8.836102485656738,1161.4000244140625
2010-03-31,11974.708984375,22719.947265625,366.3927307128906,10.113728523254395,1131.5999755859375
2010-04-30,12428.5166015625,24166.537109375,375.88812255859375,9.118935585021973,1107.9000244140625
2010-05-31,11359.8701171875,21400.998046875,355.4880065917969,8.865360260009766,1200.0
2010-06-30,11402.2119140625,21315.8984375,332.1392822265625,8.280187606811523,1227.199951171875
2010-07-31,11932.548828125,19146.021484375,348.64129638671875,7.100091457366943,1184.0999755859375
2010-08-31,11137.046875,17954.7109375,307.3412780761719,6.300355434417725,1193.0999755859375
2010-09-30,11446.4091796875,18848.1953125,349.0710754394531,7.031821250915527,1139.199951171875
2010-10-31,10975.0029296875,19699.126953125,372.4598083496094,8.055871963500977,1132.4000244140625
2010-11-30,12168.25390625,19996.951171875,389.93133544921875,7.090338230133057,1163.0
2010-12-31,14055.15234375,20681.478515625,411.620849609375,7.821803092956543,1127.0999755859375
2011-01-31,14529.0908203125,25550.244140625,440.2969665527344,10.279526710510254,1117.4000244140625
2011-02-28,13670.0830078125,24429.998046875,458.398193359375,10.854947090148926,1127.0999755859375
2011-03-31,13803.3759765625,26972.09765625,437.1484680175781,11.186542510986328,1098.300048828125
